price,longitude,latitude,rooms,area,floor,floors_total,year
4662,60.063235,2014.0,3700000,39.5,8,18,18
1835,59.731318,1964.0,1850000,25.6,2,3,3
3763,60.069616,2011.0,6300000,59.2,24,25,26
5705,59.753322999999995,2018.0,6480200,58.0,3,4,4
1115,59.944292000000004,2017.0,18900000,108.0,3,9,10
262,59.96271899999999,2017.0,14150000,66.3,7,10,15
7005,59.94107800000001,1917.0,21750000,158.0,2,4,4
4473,59.958142,1964.0,4000000,45.8,2,5,5
7319,59.846861,1964.0,3850000,31.0,5,5,5
13213,59.87622800000001,1972.0,11500000,71.3,5,7,7
7837,59.86303,1964.0,5200000,58.3,1,5,5
16981,60.00488299999999,2008.0,7000000,55.0,1,8,10
16351,59.950627000000004,,3750000,34.8,12,12,0
13935,59.903941,1971.0,1390000,17.0,1,5,5
20377,60.03642900000001,2017.0,5440000,64.0,15,19,20
23127,60.059996999999996,2005.0,27500000,230.0,2,3,0
23129,59.731318,1962.0,1850000,30.0,1,3,3
23130,59.94705,,17850000,95.0,4,6,0
23131,59.948131000000004,1839.0,12000000,54.0,2,3,3
23132,59.736752,1952.0,3250000,44.6,2,2,2
23139,59.93135899999999,,4700000,40.6,19,19,0
23140,59.927193,1986.0,9490000,126.0,10,12,12
23143,60.080142,2015.0,4250000,40.6,14,25,28
23907,59.951101,2018.0,5440000,35.0,3,10,12
23144,59.855376,2009.0,9200000,55.0,4,25,25
23911,60.013749,2013.0,7250000,38.0,9,9,9
23151,60.03534200000001,2018.0,4199000,48.0,7,19,21
24890,59.99970500000001,2012.0,10600000,69.8,11,16,19
23912,60.062695999999995,1982.0,3385000,27.0,13,15,15
24892,59.838041000000004,2011.0,12800000,71.9,23,24,25
23154,60.025282,1989.0,5650000,54.0,5,9,9
23916,59.741246,2003.0,14990000,96.6,2,10,7
24893,59.85533100000001,2014.0,15600000,125.0,15,24,24
23157,59.807134,2011.0,4670000,56.6,6,25,24
23918,59.8105,2017.0,4550000,62.5,25,25,25
24894,59.944914000000004,2005.0,7140000,32.2,16,16,16
23163,60.013749,2013.0,14000000,90.0,7,9,9
23925,60.041966,2014.0,4500000,35.4,13,27,27
24895,59.975603,2008.0,70000000,147.7,3,5,5
23167,59.944084,1912.0,16500000,120.0,3,6,6
23926,59.927643999999994,1949.0,7800000,65.0,4,5,5
24897,59.864295,2015.0,5920000,59.2,17,23,23
23168,59.928879,,6300000,34.7,3,10,0
23927,59.810478,1969.0,2580000,25.2,10,18,5
24898,59.941398,1916.0,7750000,53.0,4,4,4
23171,60.048512,2015.0,3550000,33.0,9,24,21
23932,59.971833999999994,2017.0,36500000,102.6,3,7,7
24903,60.02725600000001,2001.0,19000000,153.0,1,5,14
23174,59.841544999999996,2015.0,5500000,47.7,15,25,28
23935,59.928518999999994,1863.0,20000000,163.0,4,4,4
24908,59.839778,1989.0,6000000,52.0,7,12,9
23176,60.198265,1986.0,5950000,53.6,5,5,5
23936,59.919847,1965.0,5100000,51.8,2,7,7
25824,60.00201800000001,1973.0,1495000,13.4,1,9,9
23177,59.993418999999996,2008.0,7650000,61.7,4,15,17
24911,59.728083999999996,2003.0,15900000,108.0,1,4,4
23938,59.977976,2017.0,3600000,27.0,8,23,25
25826,59.83779300000001,2018.0,4930740,48.2,10,10,11
23178,60.001392,1959.0,6590000,60.0,4,5,5
24913,59.724437,1917.0,17500000,94.0,2,2,2
23947,60.01994499999999,1989.0,7500000,78.0,13,16,16
24916,60.041355,2015.0,3400000,33.3,14,27,27
25827,59.697047,2018.0,6494400,65.6,1,5,6
23180,60.075986,2018.0,3600000,33.0,13,26,28
26774,59.909847,2018.0,11573000,93.0,6,9,10
24919,59.933613,1958.0,15000000,80.4,3,5,5
23948,60.027494,2018.0,4300000,35.5,14,25,0
23181,59.868984,2018.0,4900000,41.5,3,21,25
25829,59.68909100000001,2012.0,4500000,40.1,1,5,5
26784,59.87542,1980.0,12000000,98.1,1,5,4
24921,59.864656000000004,2013.0,3800000,35.2,22,23,23
23949,59.972262,1937.0,6600000,55.1,1,7,7
23189,59.835075,1968.0,3700000,42.0,4,5,5
26785,59.838014,1999.0,9000000,82.3,7,9,9
25832,59.83779300000001,2018.0,4911390,48.3,7,10,11
23950,59.869643,1938.0,8500000,80.0,4,6,6
23192,59.924727000000004,1981.0,6000000,65.0,7,9,9
24925,59.71879300000001,2008.0,7000000,82.0,9,10,10
26788,60.012980000000006,1988.0,4850000,41.4,3,16,16
25833,59.83779300000001,2018.0,4911390,48.3,4,10,11
23951,59.835246999999995,2013.0,3358989,36.6,4,6,6
23196,59.86311600000001,2014.0,7500000,85.0,15,19,24
24929,59.938796999999994,1777.0,14500000,89.2,4,4,0
25835,60.063464,2017.0,3628500,41.0,15,17,25
26789,60.033265,2018.0,3900000,27.0,7,23,25
23197,60.028105000000004,2016.0,3065000,23.0,12,24,25
23958,59.722967000000004,1972.0,4150000,60.9,1,2,2
25836,59.83779300000001,2018.0,5064440,50.8,3,10,11
26790,60.04809399999999,2015.0,3990000,38.0,17,23,22
24930,59.997009999999996,2007.0,8600000,56.0,15,16,16
23970,59.835246999999995,2013.0,3407468,35.6,7,8,6
23199,59.988005,1968.0,3150000,31.0,1,5,5
26791,59.94079,2013.0,19000000,83.2,12,12,12
25837,59.72254100000001,2000.0,3450000,40.1,5,5,5
24931,59.862601,2015.0,3750000,35.1,1,23,23
23201,60.075986,2018.0,3200000,26.4,13,27,28
23973,59.835246999999995,2013.0,2459367,25.1,6,8,6
26792,59.95956999999999,2000.0,13200000,107.0,3,17,17
24932,60.091011,2016.0,5000000,42.0,3,18,23
23202,59.958020999999995,1956.0,15000000,177.0,4,5,5
25839,59.83779300000001,2018.0,4911390,48.3,7,10,11
23975,59.860721,2000.0,4000000,37.0,7,10,10
26793,59.91138100000001,1973.0,3750000,29.0,2,9,9
23203,59.939094999999995,2016.0,7100000,71.0,11,21,21
25841,59.829735,1968.0,5000000,53.3,1,9,9
24934,59.935692,,16900000,104.0,1,5,0
26800,59.836969999999994,2007.0,7550000,67.0,16,16,16
23982,59.837802,1983.0,6000000,47.8,8,12,12
23204,59.927643999999994,1949.0,7200000,72.0,4,5,5
25842,59.83779300000001,2018.0,4911390,48.3,5,10,11
24936,59.927337,2001.0,36000000,102.0,3,7,7
26804,60.055111,2018.0,2750000,25.5,11,12,12
23984,59.839257999999994,1954.0,4900000,77.3,1,3,3
23206,59.914935,1905.0,8700000,49.5,3,5,6
24937,59.916982999999995,2016.0,8800000,96.6,12,16,17
25844,59.74592,2016.0,2650000,36.3,10,12,12
26805,59.98741999999999,1964.0,3850000,45.7,3,5,5
23986,59.973667000000006,1931.0,46000000,144.0,7,8,5
23207,59.838774,1973.0,6200000,53.7,7,14,14
24939,59.832593,2004.0,6300000,46.5,14,16,16
26807,60.013735,1978.0,5700000,60.0,6,9,9
23990,60.053952,1992.0,8100000,65.0,6,9,10
25845,59.846245999999994,1973.0,3550000,30.0,7,9,9
23212,59.932382999999994,1898.0,11900000,120.6,5,5,4
26814,59.97812,2016.0,4099000,27.0,2,19,17
25846,59.951731,,47570000,156.6,4,7,0
24941,59.737418999999996,1966.0,4100000,30.9,1,5,5
23991,59.731423,,3500000,37.6,12,12,12
26815,59.963539000000004,2012.0,18913000,125.6,4,11,14
23213,60.035949,,5650000,60.4,1,9,0
23995,60.066163,1985.0,5800000,46.1,6,9,9
24942,59.847972999999996,1959.0,8090000,56.4,3,5,5
25848,59.92311700000001,1827.0,2500000,23.5,1,5,5
26816,59.82509,2016.0,4200000,28.3,12,24,24
23214,59.94444,2004.0,11000000,150.0,6,20,22
23998,60.06654,2017.0,7450000,90.6,16,18,19
25852,59.92584,,20000000,120.0,5,6,0
26817,60.052322,2016.0,2490000,33.3,7,17,25
24943,59.985813,1956.0,7999000,54.0,4,4,5
23217,59.859469999999995,,9400000,85.0,2,18,0
24001,59.82509,2016.0,4400000,33.0,19,20,24
24945,60.058147,2017.0,4445000,36.5,7,9,8
25853,59.936580000000006,1903.0,2919000,21.9,2,7,5
26819,59.955156,,3400000,26.5,2,5,0
23219,59.831087,2018.0,2538000,24.1,16,32,25
24004,60.05205600000001,2015.0,3600000,22.8,2,22,25
24947,60.024913,2005.0,11800000,96.6,7,12,25
25857,59.954758999999996,1903.0,6970000,66.5,1,5,5
26822,60.025938000000004,1989.0,8900000,101.6,6,9,9
23221,59.85533100000001,2014.0,20500000,155.0,17,18,24
24005,59.986088,1973.0,4700000,60.1,5,5,5
26823,59.83779300000001,2018.0,9207890,95.0,9,10,11
25858,60.00146899999999,,1495000,13.5,1,9,0
24949,59.964147,2015.0,14080000,79.3,5,7,11
23223,59.866689,2018.0,4851000,54.0,14,20,21
24006,60.04854399999999,,3590000,33.0,6,9,0
24951,59.980258,2003.0,4980000,43.0,7,18,17
25862,60.062378,2014.0,3300000,38.0,1,16,17
26825,59.826474,2004.0,4199000,36.0,2,13,16
23227,59.831087,2018.0,3576000,37.8,13,32,25
24009,59.73902800000001,2013.0,4999990,68.9,2,9,9
24952,59.85533100000001,,10281340,82.4,10,23,0
26833,60.030613,2002.0,9060000,82.0,4,15,17
25863,60.015840000000004,1964.0,4700000,45.8,4,5,5
23228,59.77678100000001,,4800000,54.0,5,17,0
24011,60.081991,1998.0,5400000,56.0,3,4,6
24955,60.059219999999996,2017.0,2800000,38.5,2,19,20
26835,59.851629,1976.0,2980000,33.0,1,9,9
25865,59.724346,2018.0,9400000,79.0,5,5,5
23234,59.866689,2018.0,4851000,53.9,18,20,21
24956,59.85533100000001,,10156627,81.4,10,23,0
26839,59.869344999999996,1958.0,6990000,80.1,1,5,5
24012,59.866730000000004,2017.0,4990000,58.8,19,25,23
23239,59.835246999999995,2001.0,4730000,54.0,3,8,5
25866,59.946806,1917.0,27000000,106.6,2,4,4
26842,60.051338,2011.0,1990000,30.0,8,13,17
24017,59.877538,2005.0,5150000,39.0,12,16,16
24958,59.95150200000001,1984.0,7500000,72.0,4,12,12
23240,59.872724,1960.0,7100000,57.0,4,5,5
26843,59.839579,1989.0,5500000,55.0,7,12,12
25875,60.02773199999999,2017.0,3790000,41.0,5,19,24
24021,60.071389,2011.0,4400000,37.4,20,27,26
24959,59.85533100000001,,21387880,151.7,23,23,0
23241,59.962435,,15061620,109.0,10,14,15
26844,60.051917,2008.0,5500000,48.0,13,25,25
25876,59.851783,1967.0,1395000,13.3,1,9,9
24022,59.993418999999996,2011.0,6100000,42.0,17,25,25
24963,59.831087,2018.0,3550000,37.0,20,24,25
23242,59.917186,,3500000,27.0,3,4,0
26845,60.056279,2016.0,2160000,32.1,6,18,18
25877,59.833063,,6400000,64.6,2,14,0
24026,59.999287,2012.0,4460000,36.5,9,9,16
24964,59.8023,2017.0,11130000,50.7,12,15,15
26846,60.035526000000004,2016.0,3280000,29.0,6,19,21
23243,59.867293999999994,2017.0,7800000,62.0,3,15,13
25879,59.939487,1951.0,20000000,115.1,2,5,5
24965,59.960386,2016.0,7300000,58.0,22,24,25
24027,59.986686,2001.0,7870000,90.5,2,18,4
23245,59.82974399999999,2017.0,3950000,35.0,15,23,23
26848,59.83779300000001,2018.0,4753650,46.7,9,10,11
24030,59.983368999999996,2015.0,17380000,115.9,10,20,20
24966,59.85861600000001,2013.0,3700000,39.5,5,5,5
25880,59.92176800000001,1914.0,24000000,115.0,5,6,8
26853,59.83779300000001,2018.0,9207890,95.0,10,10,11
23247,60.04304000000001,1988.0,7900000,71.2,5,12,12
24031,60.053952,2017.0,5090000,46.5,6,25,29
24969,59.983670999999994,2018.0,5700000,35.5,5,11,14
25884,59.992389,1992.0,8050000,69.0,3,10,10
23248,60.05437,1980.0,4400000,35.0,6,12,14
26856,59.926278,2013.0,10800000,54.6,5,7,7
24035,59.982234999999996,2015.0,16380000,109.2,13,17,17
24970,59.851783,,5600000,55.2,2,9,0
26860,59.833569999999995,,5400000,53.0,9,9,0
25885,59.895433999999995,1982.0,3800000,44.0,3,9,9
23251,60.012552,1992.0,7450000,66.0,5,12,12
24038,59.85533100000001,,21450000,146.9,2,8,0
24971,59.965123999999996,1968.0,3400000,31.0,2,9,9
26863,59.874010999999996,1957.0,8990000,85.0,2,5,5
23252,59.856469,1963.0,3700000,32.0,3,5,5
25886,59.756046999999995,2017.0,3900000,36.6,3,5,5
24039,60.028753,2015.0,8010000,74.2,2,24,24
24972,59.810807999999994,2019.0,3690000,43.0,4,21,22
26865,59.962534,1911.0,14750000,138.0,4,7,7
23253,59.811609,2015.0,3350000,32.3,9,24,25
25888,59.85533100000001,,18240000,145.0,14,18,0
24047,59.888379,2015.0,12040000,88.8,15,18,18
26866,59.925038,1911.0,10900000,99.2,2,5,5
24973,59.891484999999996,2017.0,6570000,65.8,4,25,16
25891,59.957584,2016.0,34971000,158.0,9,10,15
23255,59.938869999999994,1822.0,49800000,251.8,5,5,5
24049,59.839117,2006.0,5435000,42.1,19,25,22
26870,60.050237,2014.0,4550000,40.1,20,23,17
24975,59.935813,1911.0,11400000,133.0,4,5,6
25895,59.943323,1841.0,12900000,100.0,1,2,4
23256,60.053619999999995,2004.0,9300000,75.0,14,16,16
24057,59.944292000000004,2017.0,27865000,147.1,7,8,10
26871,60.055111,2018.0,1970000,27.6,9,18,12
24976,60.039463,2000.0,2950000,40.0,5,5,5
25897,59.909337,1961.0,5990000,55.0,3,5,0
23258,59.999287,2007.0,5750000,45.0,6,10,10
24062,59.829789,1993.0,7350000,68.0,9,10,10
26875,59.964237,1912.0,16100000,143.0,4,5,6
24977,59.96521,1899.0,18235000,68.5,8,9,5
23259,60.008113,1966.0,4700000,45.5,3,5,5
25898,59.927234,1870.0,11000000,76.0,4,4,4
24065,59.919481999999995,1995.0,2420000,17.0,1,10,10
24979,59.853324,1985.0,5890000,69.2,14,16,16
23260,59.855276,1958.0,8990000,64.0,1,5,5
26878,59.912278,1904.0,8200000,110.0,3,5,6
25901,59.732303,2001.0,10990000,98.5,4,9,9
24981,59.964147,2015.0,24745000,126.2,2,7,11
24068,59.72059399999999,2007.0,6777777,85.0,2,10,10
26880,59.953993000000004,,6900000,43.2,1,6,0
23261,59.851413,1984.0,3150000,36.0,9,12,13
25902,59.942285999999996,1998.0,14350000,100.4,10,15,16
24070,59.831087,2018.0,2980000,35.0,14,24,25
26884,60.054428,2013.0,15300000,92.2,4,4,4
24982,59.810807999999994,2019.0,5690000,70.6,4,21,22
23262,59.96716,2007.0,80000000,212.0,5,6,10
25903,59.864363,1968.0,3645000,29.3,9,9,9
25905,59.982234999999996,2015.0,14800000,101.1,4,17,17
23263,59.836988,1969.0,3250000,31.2,2,5,5
24986,59.940366000000004,2011.0,10450000,82.0,8,17,25
25907,59.985462,2007.0,4500000,39.1,6,16,16
23265,60.020377,2008.0,7400000,74.7,6,17,17
24987,60.000911,1966.0,5300000,60.0,3,5,5
25908,59.98395,2015.0,8280000,57.2,2,24,24
24988,60.033984999999994,2014.0,4745000,57.2,16,16,19
26886,59.988640000000004,,11700000,113.0,3,5,0
24071,60.05468000000001,1979.0,5190000,45.5,9,9,9
23268,60.058174,2006.0,8990000,75.9,6,16,20
24990,60.009615000000004,1995.0,7000000,68.7,11,17,17
25911,59.92837900000001,1813.0,12000000,81.0,5,5,5
24078,59.868373999999996,1960.0,2120000,17.4,1,5,5
26887,59.84849300000001,2010.0,6600000,45.0,3,8,17
23271,59.938784,2002.0,10500000,70.0,3,16,17
24079,60.035351,2017.0,9400000,77.0,9,19,28
26891,59.993418999999996,2015.0,4500000,28.5,12,16,16
24991,59.890862,1951.0,5690000,55.0,3,3,3
25912,59.944309999999994,1972.0,7700000,79.7,1,9,9
23272,59.84711400000001,1978.0,6249000,65.5,7,9,9
24085,60.07709000000001,2001.0,6685000,79.0,3,9,6
24993,59.96521,1899.0,22240000,92.0,6,9,5
23276,59.837038,1989.0,4180000,39.0,5,12,12
26894,60.058595999999994,1998.0,18900000,214.0,12,13,12
25916,59.699113,2009.0,5190000,46.2,5,6,6
24087,59.996214,1966.0,5250000,44.0,2,5,5
24997,59.989139,1965.0,8320000,65.6,3,11,9
26895,60.035351,2017.0,2417000,26.3,19,24,28
23280,59.724437,1999.0,8200000,61.1,5,6,4
25918,59.904387,2014.0,5250000,34.0,6,8,9
24089,59.85454,2008.0,12000000,90.0,1,14,13
25000,59.829875,1997.0,5850000,56.0,4,9,10
23282,59.847404000000004,1973.0,4200000,44.6,7,9,9
26897,59.857726,2007.0,6650000,66.2,1,10,10
25919,59.938658,2016.0,8400000,68.0,9,19,19
24091,59.918553,1811.0,12990000,141.0,3,5,5
25002,59.805721999999996,2008.0,4980000,63.0,1,10,10
23283,60.051140000000004,2014.0,3290000,38.0,1,12,18
26898,59.740316,2012.0,3500000,43.8,9,9,9
25921,59.939094999999995,2016.0,6400000,52.9,18,22,21
24096,60.008697999999995,2005.0,6795000,56.1,16,16,16
25003,60.058147,2017.0,7350000,74.1,5,7,8
23286,60.029036,1970.0,4700000,45.0,1,5,5
26899,60.00259300000001,,16900000,130.0,2,5,0
24099,59.981793,2012.0,4400000,34.0,5,25,25
25922,59.78709300000001,2016.0,2750000,27.4,3,16,16
25004,59.959233,2017.0,12180000,87.0,3,10,12
26900,59.867502,1960.0,4560000,49.0,5,5,5
23288,59.723725,1974.0,3100000,31.0,5,5,5
24100,59.960871999999995,1911.0,9900000,107.0,6,6,6
25924,59.851172999999996,2007.0,10600000,75.3,1,10,20
25005,59.96521,1899.0,30360000,133.5,3,9,5
26901,60.03354,2011.0,8990000,75.4,8,25,25
23290,59.94345300000001,1931.0,3250000,24.0,3,4,4
24101,59.950081999999995,1951.0,1920000,16.0,1,3,3
25007,59.959233,2017.0,22375000,127.5,9,10,12
25927,59.992847999999995,1959.0,6300000,92.0,2,5,5
26903,60.010856999999994,1967.0,4500000,44.9,2,5,5
24102,60.056794999999994,2015.0,2100000,26.2,20,22,20
23292,60.029058,2006.0,8500000,73.0,16,16,16
26907,59.858367,2011.0,3190000,32.0,2,17,20
25929,59.957354,2008.0,13700000,72.7,12,23,23
25008,59.74878100000001,1955.0,4280000,53.8,1,4,4
23293,59.961034,1916.0,12450000,94.3,4,5,5
24103,60.227316,1982.0,3200000,50.0,1,5,5
25932,60.053952,2017.0,4400000,40.0,19,25,29
26909,59.84274300000001,2008.0,18000000,120.0,1,5,6
25010,59.939767,2018.0,40940000,166.7,4,9,10
23299,59.832435,,1595000,15.5,1,9,0
24104,59.971582,,39000000,187.6,7,7,0
26913,59.85533100000001,,4290000,24.0,7,14,0
25937,60.01359100000001,1986.0,6950000,73.0,4,9,9
23300,59.959638,1962.0,6700000,66.2,5,5,5
25012,59.861553,1963.0,4650000,45.0,4,5,5
26932,59.921967,1991.0,4500000,34.0,7,10,10
25938,60.01815600000001,1968.0,6150000,59.0,7,9,9
24105,59.827518999999995,1981.0,6600000,70.0,7,14,14
23301,60.014014,,4900000,42.0,4,5,0
25013,59.787284,1973.0,3350000,28.0,1,5,5
24106,60.039202,2016.0,2415000,25.0,9,27,29
26933,59.724437,1999.0,12100000,97.0,4,4,4
25940,60.064951,1985.0,7500000,73.0,4,9,9
23303,59.810251,2018.0,4990000,65.5,9,25,25
25017,60.062369,1980.0,5650000,60.2,3,9,9
23309,59.94201999999999,1899.0,22500000,118.3,3,4,5
24109,59.96155200000001,1910.0,5950000,54.0,5,6,6
25942,59.82616700000001,1977.0,4700000,64.0,2,9,9
26939,60.021981999999994,1989.0,5600000,53.1,4,12,12
25019,59.841812,2005.0,18000000,115.3,24,24,23
24110,59.933036,1998.0,20500000,162.0,2,6,6
23310,59.89259499999999,2016.0,3800000,32.0,12,14,26
26941,59.983368999999996,2015.0,14980000,109.0,11,17,20
25943,59.945517,1873.0,12200000,98.0,1,6,3
25020,59.960021,2016.0,4600000,34.0,3,24,25
24111,59.82028199999999,2019.0,2850000,23.0,7,17,18
23313,59.96521,1899.0,16009920,72.0,2,8,5
25947,59.910235,1917.0,9950000,90.0,2,5,5
26944,59.975936,2007.0,61000000,121.5,1,5,7
25021,59.829296,1961.0,3800000,30.7,5,5,5
23314,59.994562,1990.0,4500000,35.0,8,12,12
24112,59.745367,1962.0,3200000,42.0,1,3,3
25948,59.930349,1834.0,6500000,38.2,1,2,4
26947,60.03730600000001,2017.0,3300000,25.0,19,21,25
25025,59.938044999999995,1904.0,4000000,30.0,1,5,5
23315,59.86581700000001,2012.0,3700000,35.0,2,12,25
24115,59.938189,1906.0,26500000,201.0,5,8,6
25949,59.83779300000001,2018.0,4816250,47.6,8,10,11
26948,59.729358999999995,2011.0,6500000,84.7,3,6,5
23319,60.009737,1965.0,3500000,31.0,1,5,5
25026,59.87107099999999,1968.0,4250000,42.8,5,5,5
24122,59.98306700000001,2008.0,11990000,73.9,10,25,25
25951,60.05177800000001,2015.0,3160000,25.9,3,18,18
26949,59.923607999999994,1869.0,6300000,72.0,1,4,4
23320,59.935913,1912.0,8390000,102.0,3,5,6
25028,59.787284,1973.0,6150000,51.0,3,5,5
24124,59.831087,2018.0,3330000,35.2,6,24,25
25953,59.960494,,9500000,95.0,3,5,0
26953,59.963539000000004,2012.0,22500000,102.0,3,12,14
23321,59.983162,2004.0,26558000,150.0,2,7,8
25033,59.92785600000001,,7300000,48.7,1,5,0
25954,59.731318,2007.0,2600000,27.0,1,6,4
24126,59.973613,1910.0,22950000,100.5,3,6,8
24127,59.826302,2013.0,10700000,92.0,3,23,23
25034,59.987995999999995,2016.0,7400000,53.6,7,13,22
26954,59.825054,1977.0,5300000,63.0,4,9,9
23325,59.792101,2010.0,7000000,78.8,2,12,12
25957,59.95695799999999,1899.0,30000000,196.0,3,5,5
26955,59.94201999999999,1899.0,8700000,100.0,4,4,5
25959,60.009547999999995,1966.0,4270000,32.0,5,9,9
25035,60.008697999999995,2008.0,8900000,74.0,9,10,10
23327,59.852615,1965.0,4050000,37.0,4,5,5
24129,59.983211,2018.0,5050000,30.9,9,13,12
24130,59.848077,2012.0,12000000,84.0,2,4,20
26956,59.926278,2013.0,17000000,101.0,7,7,7
25037,59.868839,2011.0,13500000,88.0,21,25,25
25962,60.000151,1970.0,3900000,50.0,3,5,5
23328,59.944986,1892.0,10850000,94.0,1,4,4
24131,59.83004200000001,1969.0,4490000,45.0,5,9,9
26957,59.994562,1990.0,6650000,55.3,4,12,12
25039,60.021838,2008.0,4400000,34.4,12,17,17
23329,59.928555,,3850000,29.0,2,7,0
25963,59.655776,1970.0,2800000,44.0,2,5,3
24134,59.983211,2018.0,6430000,40.9,4,13,12
26958,60.04241500000001,2017.0,4900000,44.7,2,19,21
23331,60.00146899999999,,1495000,14.0,1,9,0
25040,59.932621999999995,1916.0,12600000,147.0,7,7,6
25964,60.031548,2009.0,6900000,63.9,6,24,24
24137,59.916906000000004,2008.0,6600000,52.0,5,18,17
25965,60.000425,2009.0,9900000,75.1,12,25,25
26961,60.08100400000001,2014.0,4050000,37.0,8,24,28
23332,60.049402,1981.0,5850000,65.6,1,16,16
24138,59.95986800000001,2009.0,10500000,106.1,4,11,15
25041,60.038488,1977.0,5290000,51.1,8,9,9
25966,59.914899,1975.0,4700000,44.0,8,9,9
26963,59.841531999999994,1967.0,4250000,48.8,5,5,5
24145,59.983211,2018.0,9050000,61.5,8,13,12
25046,59.832629000000004,1993.0,7799000,73.0,6,10,10
23337,59.834194,1968.0,4190000,49.0,2,5,5
24146,59.82028199999999,2019.0,4800000,46.0,13,17,18
25048,59.987995999999995,2016.0,7399000,54.0,7,13,22
26966,59.852971999999994,2016.0,13100000,90.0,13,15,19
23338,60.065642000000004,1986.0,5900000,52.6,13,14,14
25971,59.945689,1992.0,17550000,153.3,16,17,17
24148,59.983211,2018.0,12220000,88.3,8,13,12
23339,59.883065,2006.0,3650000,41.2,4,4,5
25049,60.041966,2014.0,6250000,71.0,19,27,27
26967,59.946130000000004,2006.0,6390000,69.5,14,18,17
25973,59.84343000000001,1967.0,1980000,15.0,1,5,5
25974,60.03534200000001,2018.0,5650000,69.0,18,19,21
24149,60.034677,2016.0,3300000,25.0,18,19,21
25050,59.831621,1987.0,1690000,27.0,4,11,12
23340,59.968263,2017.0,10544816,121.0,1,16,16
26968,59.83779300000001,2018.0,10194300,105.7,10,10,11
25051,59.851413,1984.0,2310000,28.0,9,23,13
25977,59.872137,1956.0,7500000,76.0,5,7,7
23342,59.94674300000001,1828.0,14800000,150.0,4,5,5
24151,59.928879,,10500000,67.0,6,10,0
26969,59.83779300000001,2018.0,4816250,47.6,4,10,11
25052,60.022315,1997.0,6500000,67.7,10,10,10
25978,59.829097,1959.0,4000000,41.0,1,3,3
23346,60.039908,1977.0,1395000,13.3,1,9,9
26971,59.83779300000001,2018.0,4930740,48.2,10,10,11
24152,60.055111,2018.0,3200000,36.0,2,12,12
25055,59.742895999999995,1961.0,3400000,45.4,2,4,4
25985,59.904058,2018.0,4959000,47.0,3,15,25
24156,59.83252099999999,1997.0,4000000,36.0,15,16,16
26972,59.83779300000001,2018.0,4753650,46.7,10,10,11
23347,60.05419000000001,2017.0,4395000,39.6,9,25,29
24158,59.874277,1967.0,4850000,46.7,7,9,9
25056,59.962489,2017.0,16840000,102.0,3,4,9
25986,59.939085999999996,1831.0,8600000,55.2,2,5,5
23351,59.841437,,3395000,31.5,1,5,0
26973,60.041148,,4900000,57.7,1,9,0
24159,59.968263,2017.0,3900000,23.4,13,16,16
26974,59.831087,2018.0,6349575,81.9,3,24,25
23354,60.00259300000001,,15000000,125.0,2,5,0
25060,59.743672,1961.0,3400000,43.8,4,4,4
25988,59.740316,2012.0,5450000,78.0,9,9,9
24160,60.000393,2011.0,6400000,41.0,15,17,16
25062,59.697701,2001.0,8150000,70.0,5,6,5
23355,59.952633,1972.0,10500000,77.0,5,7,8
25992,60.063464,2011.0,8300000,60.8,12,24,24
26975,59.858566,2014.0,58000000,130.0,12,14,14
24161,60.02667099999999,1998.0,6600000,74.2,7,7,10
23356,59.935781999999996,2006.0,8500000,40.0,12,14,17
25063,59.996749,2003.0,6400000,60.0,5,6,10
26976,60.034263,1971.0,5600000,66.0,7,9,9
25993,60.086973,1983.0,5590000,55.6,5,6,8
24165,59.962534,1916.0,23700000,190.7,2,5,4
25064,59.862565000000004,2014.0,5250000,57.0,1,23,25
25995,59.928041,1876.0,9593000,68.3,6,6,6
23357,59.85260600000001,1962.0,4399000,44.9,5,5,5
26977,60.013452,2013.0,17300000,85.0,3,14,14
24167,59.872096,2008.0,7100000,66.5,3,8,10
25069,59.82028199999999,2019.0,4990000,55.1,15,17,18
26979,59.831087,2018.0,5689000,68.7,2,32,25
25997,59.810961999999996,2017.0,4900000,61.0,22,24,25
23358,60.03201600000001,2015.0,6060000,76.8,7,17,18
24170,59.867335,1964.0,3400000,31.0,2,5,6
25074,59.854612,1961.0,4200000,31.5,1,5,5
26000,60.07784,2017.0,4150000,42.7,7,10,10
26980,59.83779300000001,2018.0,4901220,48.2,8,10,11
24175,60.032456,2012.0,5700000,41.7,17,20,24
23361,59.863125,1961.0,3800000,33.0,4,5,5
26002,59.832114000000004,2010.0,2790000,46.0,7,11,27
25076,59.835401,,5500000,52.5,12,12,0
26982,59.831087,2018.0,2894898,27.4,25,32,25
24176,59.928879,,4600000,23.5,2,10,0
23362,59.992793999999996,1960.0,4299000,31.0,1,5,5
26008,59.862587,1964.0,1900000,15.7,1,5,5
25081,59.9537,2008.0,4690000,39.0,11,16,16
26983,59.84164000000001,1974.0,4500000,46.0,6,9,9
24179,59.84794100000001,1967.0,6150000,58.0,7,9,9
23363,60.008697999999995,2011.0,12700000,96.0,4,16,22
26011,59.916982999999995,2016.0,7950000,98.2,14,16,17
25085,59.909147,2017.0,9500000,65.5,3,23,24
26984,59.922048,1880.0,14500000,119.4,3,4,4
23365,59.915585,2009.0,6650000,54.0,11,17,17
24182,59.864132,1997.0,11300000,80.9,5,7,11
