price,longitude,latitude,rooms,area,floor,floors_total,year
6600000,50.125607,53.201283,3,90.0,2,10,0
4185000,50.075966,53.154827,3,81.2,13,16,0
3500000,50.083458,53.118027,2,44.0,1,4,0
1790000,50.134868,53.186339,1,37.5,8,16,0
4700000,50.089063,53.184445,3,80.0,3,3,0
3440000,50.156715,53.210074,3,74.8,3,4,0
2500000,50.217639,53.200781,1,40.0,4,9,0
1500000,50.261827,53.225695,1,23.0,1,5,0
8200000,50.119453,53.191006,3,106.2,11,11,0
4700000,50.13839,53.209967,3,85.0,4,9,0
6000000,50.151649,53.224282,3,102.0,19,23,0
7600000,50.202673,53.247538,4,129.0,4,14,0
6000000,50.099816,53.18301,2,95.0,2,8,0
2250000,50.263741,53.229522,1,44.0,10,10,0
1700000,50.311926,53.324148,1,38.0,1,3,0
2650000,50.249448,53.248314,2,50.0,12,12,0
1880000,50.145217,53.11133,1,32.0,7,9,0
3500000,50.187114,53.373085,3,78.3,5,10,0
2640000,50.223047,53.239078,2,47.0,1,5,0
2350000,50.26489,53.216739,2,57.0,2,3,0
4300000,50.142055,53.208349,3,60.0,3,9,0
2270000,50.207793,53.189372,2,45.3,4,5,0
3680000,50.190151,53.24784,1,60.0,11,16,0
3250000,50.189683,53.222579,1,43.4,3,16,0
2500000,50.230251,53.251919,1,42.0,2,16,0
1250000,50.184815,53.044203,2,52.0,2,2,0
2690000,50.230889,53.251622,2,68.0,2,16,0
1400000,50.102556,53.149156,2,44.0,2,2,0
1990000,50.183988,53.211811,1,33.0,4,5,0
2590000,50.202592,53.23564,2,49.5,6,9,0
1800000,50.274233,53.220503,1,35.0,3,9,0
1750000,50.258512,53.227651,1,32.0,4,5,0
5750000,50.184123,53.194605,2,85.0,7,9,0
1800000,50.236423,53.211304,1,31.0,5,5,0
3600000,50.310785,53.312642,3,69.9,3,3,0
999000,50.229398,53.218379,1,18.0,5,5,0
3755400,50.089979,53.14941,3,113.8,1,10,0
3150000,50.13688,53.188719,2,57.0,1,10,0
3450000,50.265375,53.250259,3,63.0,2,9,0
2390000,50.083404,53.115244,2,55.5,2,4,0
2150000,50.262384,53.245394,2,47.0,1,5,0
2500000,50.37682,53.251644,3,59.0,5,5,0
3500000,50.148199,53.189706,2,72.0,12,25,0
6000000,50.160542,53.204503,3,74.0,1,5,0
5000000,50.099232,53.193591,3,56.0,3,5,0
4850000,50.196547,53.221678,2,69.0,8,18,0
6280000,50.182668,53.241304,2,77.0,15,19,0
1900000,50.214468,53.348596,1,33.5,1,12,0
6000000,50.155287,53.196757,3,83.0,10,10,0
1500000,50.309025,53.319172,1,33.0,1,3,0
3400000,50.184015,53.242031,1,46.0,2,5,0
2900000,50.151757,53.224266,1,43.0,12,23,0
27000000,50.089153,53.192183,5,386.0,7,11,0
3100000,50.23724,53.237515,1,44.0,5,16,0
3150000,50.211701,53.350687,3,65.0,9,9,0
5147000,50.168429,53.221651,2,80.0,5,25,0
2500000,50.309303,53.317327,2,57.0,1,3,0
4200000,50.074501,53.153325,3,82.0,9,16,0
36000000,50.051981,53.222746,4,208.0,16,18,0
7244000,50.248586,53.231031,4,106.0,3,10,0
2200000,50.086072,53.1196,2,43.0,3,5,0
1850000,50.273703,53.221042,1,31.0,2,5,0
1770000,50.213992,53.262784,2,45.0,3,4,0
4999000,50.198424,53.25556,2,53.0,14,19,0
3199000,50.193169,53.248029,1,55.0,8,16,0
5890000,50.099079,53.182918,3,79.9,5,7,0
3400000,50.247993,53.229549,1,55.0,6,10,0
2799000,50.1345,53.191335,1,44.3,21,24,0
1660000,50.237968,53.220444,1,32.0,1,2,0
2100000,50.253329,53.211072,2,45.0,5,5,0
2150000,50.070216,53.116611,2,44.0,3,5,0
3400000,50.117459,53.190467,1,40.1,4,15,0
1100000,49.847425,53.485944,1,28.6,4,5,0
15800000,50.060515,53.239881,4,170.0,5,10,0
2500000,50.192998,53.180247,2,53.0,1,9,0
4500000,50.169202,53.22157,2,73.0,21,25,0
3200000,50.205682,53.251671,2,56.0,3,12,0
3800000,50.260902,53.227452,3,78.0,2,5,0
3300000,50.045926,53.141217,3,75.0,3,10,0
3280000,50.271394,53.2266,3,63.4,9,10,0
4900000,50.141282,53.198041,3,53.0,1,9,0
3300000,50.110829,53.201235,1,31.0,3,9,0
2700000,50.197804,53.200156,2,45.0,5,5,0
1250000,50.171852,53.385009,1,37.0,2,2,0
2650000,50.309653,53.312163,2,57.0,3,3,0
3720600,50.261701,53.215769,2,70.2,16,27,0
2250000,50.31445,53.324944,2,46.0,2,3,0
1900000,50.148029,53.113,1,34.0,4,9,0
2090000,50.2626,53.244984,2,47.0,4,5,0
2350000,50.171834,53.211692,2,46.5,3,5,0
2900000,50.190564,53.199875,2,43.0,2,5,0
2050000,50.221205,53.34114,2,49.0,2,5,0
1800000,50.315115,53.322593,2,45.6,1,3,0
2490000,50.283171,53.236297,2,50.9,1,5,0
2100000,50.180323,53.188514,2,45.9,1,5,0
4300000,50.143564,53.190974,3,62.0,2,9,0
2200000,50.306518,53.321598,2,44.0,3,3,0
4500000,50.194013,53.223236,3,97.3,19,22,0
3200000,50.267343,53.217381,3,74.5,4,5,0
2480000,50.309698,53.313917,2,50.3,2,3,0
2350000,50.262007,53.219284,2,54.2,2,2,0
3200000,50.222562,53.261696,1,40.0,3,10,0
1970000,50.262995,53.237418,1,36.2,3,6,0
10990000,50.205808,53.253142,4,160.0,5,10,0
1590000,50.310318,53.322104,1,36.7,3,3,0
3550000,50.263237,53.254968,3,70.0,8,9,0
3150000,50.082335,53.105579,2,80.2,6,10,0
4199000,50.142971,53.209756,3,57.0,4,9,0
3350000,50.1428,53.192868,3,70.0,1,12,0
1750000,50.224556,53.206186,1,21.0,2,9,0
3000000,50.218331,53.188908,2,61.0,3,9,0
2350000,50.093869,53.125274,2,47.0,5,9,0
1550000,50.281312,53.208187,1,28.2,5,9,0
5050000,50.245577,53.219921,2,74.0,9,17,0
4150000,50.244822,53.21908,3,73.9,4,10,0
4001400,50.181823,53.212571,2,74.0,24,26,0
7500000,50.103149,53.200102,1,58.0,10,25,0
2070000,50.212752,53.344505,2,52.0,5,5,0
2000000,50.305764,53.319656,2,44.3,1,3,0
1700000,50.278293,53.209745,1,32.0,4,12,0
3000000,50.109985,53.200852,1,30.0,5,9,0
4560000,50.136557,53.213607,2,55.0,8,12,0
2000000,50.174331,53.210624,1,32.0,3,5,0
1990000,50.155988,53.19795,2,35.0,6,9,0
3000000,50.141174,53.205129,1,42.0,3,15,0
1350000,50.13821,53.51779,2,41.0,4,4,0
2180000,50.236351,53.249306,1,37.0,5,9,0
2500000,50.077268,53.248492,3,57.5,1,2,0
2400000,50.156769,53.212307,2,44.0,1,5,0
1300000,50.183889,53.374266,1,38.0,2,5,0
3900000,50.075382,53.150091,2,62.5,5,16,0
2100000,50.220729,53.28779,1,37.0,2,3,0
2000000,50.275715,53.239116,1,38.1,1,10,0
2200000,50.142279,53.19024,1,28.5,5,9,0
1990000,50.121995,53.133697,2,51.0,2,2,0
3100000,50.244759,53.256282,3,63.0,1,9,0
1350000,50.370954,53.373547,1,29.0,2,3,0
1350000,49.851755,53.486892,2,43.6,1,5,0
1650000,50.040294,53.142049,1,37.8,8,10,0
2990000,50.143519,53.188805,1,53.0,6,10,0
2250000,50.077978,53.109401,3,57.0,1,9,0
3250000,50.148199,53.189706,2,72.0,3,25,0
4560000,50.25367,53.233403,2,74.0,2,10,0
1750000,50.250284,53.244866,1,30.3,3,5,0
1450000,50.272733,53.215559,1,33.3,2,5,0
3550000,50.240887,53.257721,3,65.0,1,5,0
3150000,50.209222,53.245669,2,54.0,3,10,0
1680000,50.176918,53.203748,3,55.0,2,2,0
1550000,50.283854,53.30215,1,33.0,2,5,0
5700000,50.198469,53.256234,3,80.0,12,16,0
2670000,50.18556,53.241606,1,39.0,15,19,0
5970000,50.182084,53.242985,2,80.2,17,22,0
3100000,50.075301,53.247484,2,45.0,5,5,0
2700000,50.094498,53.121437,2,54.0,2,5,0
1750000,50.289639,53.237402,1,43.0,2,6,0
1450000,50.278284,53.237515,1,34.0,5,5,0
1900000,50.129703,53.136053,1,41.0,3,6,0
1726100,50.078957,53.147374,1,42.1,1,16,0
1900000,50.309231,53.319533,2,47.0,3,3,0
1700000,50.224134,53.211611,1,30.7,5,5,0
3250000,50.230548,53.235726,3,67.5,6,9,0
2700000,50.214746,53.189738,3,65.0,2,2,0
2500000,50.259995,53.226449,2,44.0,2,4,0
3100000,50.214073,53.214663,2,49.9,3,9,0
1700000,50.085155,53.12101,2,45.0,5,5,0
2330000,50.232542,53.253001,2,42.0,3,5,0
4400000,50.187294,53.243233,2,57.0,2,13,0
2500000,50.190546,53.17152,2,68.0,1,5,0
2050000,50.315241,53.324669,2,50.0,2,3,0
850000,50.137707,53.517314,1,33.0,2,5,0
1150000,50.28557,53.188233,1,30.3,3,3,0
1350000,50.296116,53.226002,1,30.8,3,5,0
1400000,50.222957,53.214469,1,26.0,8,9,0
2550000,50.123954,53.19119,2,45.0,5,5,0
960000,50.054667,53.235095,1,22.0,3,5,0
2050000,50.310408,53.243863,3,52.0,1,2,0
3090000,50.253338,53.251488,3,61.0,9,9,0
1400000,50.079038,53.135728,1,30.0,4,5,0
2050000,50.163381,53.195214,1,36.2,1,8,0
1350000,50.233054,53.136884,1,33.2,1,2,0
2700000,50.134868,53.186339,1,40.0,12,17,0
2500000,50.234824,53.211752,2,43.0,4,5,0
950000,50.141947,53.150614,1,27.0,2,3,0
2598000,50.25023,53.134356,3,61.0,3,5,0
5400000,50.25367,53.233403,3,79.7,7,10,0
2200000,50.246511,53.432755,2,63.0,6,10,0
3100000,50.248622,53.231101,2,50.7,10,10,0
3188000,50.135883,53.19372,3,59.0,5,5,0
2590000,49.800524,53.445322,2,57.3,3,3,0
2500000,50.306635,53.318398,2,47.0,2,3,0
2950000,50.195513,53.185654,1,46.0,8,9,0
2100000,50.25332,53.245652,2,47.0,4,5,0
2500000,50.096411,53.190645,1,50.0,2,2,0
4250000,50.251559,53.235968,4,80.0,5,9,0
9950000,50.207713,53.259886,4,162.0,2,14,0
1500000,50.313112,53.323728,1,34.0,1,3,0
2250000,50.091722,53.119313,2,50.9,4,5,0
1590000,50.306734,53.318188,1,36.0,3,3,0
1869000,50.169911,53.195678,1,32.0,3,5,0
4150000,50.187294,53.243233,2,56.0,2,13,0
2250000,50.264756,53.254456,2,44.3,4,5,0
2100000,50.195576,53.186566,2,39.0,4,5,0
7000000,50.212069,53.252764,2,73.8,6,16,0
2100000,50.155988,53.19795,2,35.0,6,9,0
4050000,50.26419,53.276441,2,52.0,9,10,0
1700000,50.101783,53.195538,2,43.0,5,5,0
1400000,50.139333,53.110368,1,31.2,1,9,0
3800000,50.127933,53.209265,2,48.0,8,8,0
1650000,50.040455,53.144857,2,43.0,1,4,0
2900000,50.054667,53.235095,0,33.0,15,24,0
2800000,50.158171,53.207906,0,56.0,1,3,0
1380000,50.323748,53.29905,1,37.0,3,3,0
4000000,50.236791,53.261238,3,61.0,2,9,0
12000000,50.089575,53.19174,2,122.4,2,9,0
6350000,50.186566,53.250054,3,93.0,3,4,0
1550000,50.079002,53.120329,1,36.0,4,9,0
3500000,50.194624,53.245722,2,56.6,1,9,0
6300000,50.164045,53.21627,3,81.4,20,20,0
3300000,50.222319,53.215995,3,70.0,4,9,0
2150000,50.192306,53.212409,2,45.0,5,5,0
4243467,50.1345,53.191335,2,70.0,8,24,0
2400000,50.090393,53.125652,3,62.0,3,5,0
2150000,50.129703,53.136053,1,44.0,6,6,0
1970000,50.20897,53.214,1,32.0,5,5,0
6000000,50.0936,53.186442,4,83.2,4,4,0
3400000,50.262627,53.236761,2,56.0,10,10,0
3850000,50.190618,53.188082,3,67.0,9,10,0
2210000,50.314693,53.322738,2,47.0,2,3,0
1650000,50.309384,53.319355,1,36.4,1,3,0
6000000,50.213641,53.261437,2,90.0,16,20,0
4200000,50.054667,53.235095,3,75.0,1,9,0
5100000,50.22355,53.218449,3,87.0,8,10,0
2450000,50.232829,53.253707,2,44.5,3,5,0
11200000,50.054667,53.235095,5,157.4,16,17,0
5800000,50.225086,53.232869,3,122.0,14,14,0
3850000,50.251559,53.235968,3,80.0,5,9,0
2100000,50.205548,53.226368,1,33.0,4,5,0
3830000,50.162626,53.209826,1,50.0,8,16,0
1500000,50.227467,53.341834,1,32.0,4,5,0
3250000,50.216238,53.197545,2,51.4,3,5,0
2650000,50.190429,53.214599,2,43.3,4,5,0
3518140,50.261701,53.215769,2,66.4,16,27,0
3550000,50.156482,53.211622,3,62.4,3,5,0
4550000,50.216238,53.197545,4,77.0,3,5,0
3150000,50.134069,53.192107,1,32.0,22,24,0
3150000,50.156769,53.212307,3,57.4,5,5,0
3300000,50.183961,53.203419,1,41.5,19,22,0
2580000,50.215223,53.189911,1,40.0,9,17,0
2550000,50.062689,53.246261,2,42.0,1,4,0
3600000,50.134069,53.192107,2,55.0,17,24,0
3600000,50.25023,53.134356,2,55.7,4,13,0
8300000,50.209455,53.252145,3,120.0,20,24,0
2150000,50.17319,53.190672,2,48.8,9,9,0
3999000,50.067755,53.235429,4,73.0,2,10,0
3755600,50.05879,53.147088,3,91.6,2,10,0
2250000,50.077268,53.248492,3,63.0,1,2,0
1600000,50.287896,53.234691,1,30.0,3,4,0
3300000,50.191354,53.247328,1,64.0,13,16,0
1500000,50.317343,53.324605,1,35.1,1,3,0
3850000,50.142791,53.188379,2,60.0,4,13,0
2680000,50.144408,53.211255,1,35.0,1,12,0
3250000,50.374575,53.160766,3,74.0,1,5,0
3300000,50.220388,53.253077,1,52.9,3,17,0
3000000,50.1906,53.205501,1,39.2,4,19,0
2540000,50.213668,53.344489,2,50.0,2,5,0
17000000,50.176083,53.224088,4,200.0,2,10,0
3880000,50.221636,53.261351,3,69.0,4,12,0
1150000,50.235282,53.251946,0,26.0,2,5,0
3690000,50.203041,53.243373,3,70.0,4,9,0
2200000,50.175238,53.189836,1,33.9,4,5,0
1480000,50.279111,53.210091,1,28.8,3,9,0
3700000,50.149268,53.193952,3,64.5,2,9,0
2750000,50.132209,53.190175,2,45.9,4,5,0
4400000,50.214728,53.211002,3,71.6,10,12,0
2350000,50.239612,53.205177,2,46.0,3,5,0
1495000,50.227979,53.199465,1,22.0,4,5,0
4000000,50.201469,53.196957,3,64.0,9,9,0
1500000,50.30783,53.314826,1,30.0,1,3,0
5200000,50.149196,53.196461,2,72.8,6,10,0
3500000,50.271852,53.227366,2,54.0,1,9,0
2650000,50.259788,53.24395,2,44.0,4,9,0
1400000,50.237357,53.266452,1,32.0,2,3,0
1830000,50.256958,53.249413,1,30.0,1,5,0
22200000,50.097139,53.188524,5,246.7,4,6,0
2850000,50.189989,53.20953,2,46.0,3,5,0
3800000,50.227592,53.251779,3,55.8,5,9,0
990000,50.031966,53.100491,2,49.0,1,2,0
13000000,50.186746,53.206752,5,130.0,10,11,0
12000000,50.09439,53.189614,5,217.1,3,3,0
3400000,50.267801,53.223829,3,72.0,4,5,0
2350000,50.136521,53.516473,4,60.0,4,5,0
2300000,50.213399,53.234017,1,34.0,9,9,0
3640000,50.142136,53.192474,3,70.0,2,12,0
3790000,50.166426,53.218125,1,47.0,14,24,0
1670000,50.231096,53.234637,1,31.0,2,5,0
6550000,50.150975,53.19864,3,96.4,8,10,0
4200000,50.078149,53.183015,3,64.0,5,5,0
2800000,50.192244,53.223711,1,48.0,6,16,0
1250000,50.140707,53.51612,3,42.1,4,5,0
1899999,50.181814,53.192161,1,33.0,1,5,0
4950000,50.209689,53.253131,3,70.0,10,12,0
1800000,50.202835,53.201375,1,32.0,2,5,0
1450000,50.314397,53.321184,1,29.1,2,3,0
1200000,50.044444,53.144971,1,28.9,1,5,0
4500000,50.136404,53.187996,2,53.2,9,10,0
2797000,50.144408,53.211255,1,35.0,1,12,0
2690000,50.255189,53.248514,2,56.3,1,12,0
820000,50.231994,53.222406,1,14.0,3,5,0
2600000,50.289675,53.198311,4,95.5,2,3,0
3500000,50.078113,53.146947,3,85.0,12,16,0
1450000,50.310992,53.312561,0,34.0,2,3,0
2850000,50.19042,53.245545,1,41.0,4,14,0
4500000,50.150418,53.191875,4,74.8,5,9,0
2500000,50.139989,53.209265,1,35.0,3,9,0
3300000,50.224906,53.217953,4,65.0,4,5,0
3050000,50.139773,53.200339,2,48.3,9,9,0
2350000,50.241399,53.258529,2,44.8,2,5,0
3200000,50.208377,53.182497,3,70.0,10,11,0
4200000,50.16197,53.117416,3,69.9,3,5,0
3050000,50.195271,53.196908,1,46.8,4,10,0
3000000,50.208,53.215898,3,52.8,4,5,0
2220000,50.26489,53.216739,2,55.7,2,3,0
2500000,50.059931,53.146321,2,51.9,4,10,0
2484060,50.261701,53.215769,1,43.6,15,27,0
2050000,50.270128,53.30385,2,45.0,2,5,0
2310000,49.847264,53.487182,2,42.0,1,5,0
4150000,50.25367,53.233403,2,68.0,10,11,0
1750000,50.261872,53.225538,1,28.8,1,5,0
3800000,50.148199,53.189706,2,76.2,22,25,0
1920000,50.298442,53.23281,2,48.0,5,5,0
4015000,50.14802,53.189728,2,73.0,13,25,0
4750000,50.253455,53.238318,3,70.0,10,10,0
4250000,50.213803,53.266479,3,73.0,5,10,0
1350000,50.270792,53.301854,1,31.0,2,5,0
7000000,50.248119,53.250324,3,100.0,16,18,0
24999999,50.087958,53.192204,5,250.0,8,9,0
3199000,50.118959,53.191368,2,42.0,2,5,0
2150000,50.311109,53.322055,2,43.7,2,3,0
1850000,50.27788,53.301262,1,40.0,5,10,0
1900000,50.239612,53.205177,1,34.0,5,5,0
980000,50.283584,53.208699,1,21.0,9,9,0
6000000,50.191354,53.247328,3,100.0,3,16,0
1599000,50.233728,53.217284,1,30.0,3,5,0
1780000,50.253931,53.22019,2,62.4,2,2,0
2650000,50.109661,53.185346,1,45.5,9,9,0
2900000,50.286414,53.23807,2,61.1,3,9,0
6500000,50.063075,53.238345,2,67.0,13,25,0
1400000,50.189773,53.173031,1,40.0,6,6,0
1590000,50.311414,53.244726,2,54.5,1,2,0
1520000,50.282138,53.237639,1,29.0,5,9,0
3700000,50.224089,53.233969,2,57.4,10,10,0
1550000,50.21949,53.244408,1,23.0,3,9,0
26000000,50.051981,53.222746,4,210.7,3,18,0
14000000,50.108449,53.194416,4,191.2,3,9,0
2700000,50.246322,53.253142,2,50.0,1,9,0
2300000,50.231536,53.252533,2,45.0,2,5,0
1900000,50.075966,53.154827,1,29.0,3,16,0
2100000,50.142746,53.150247,3,59.0,2,3,0
6990000,50.211135,53.191886,4,120.0,5,10,0
4300000,50.106032,53.185001,1,44.0,12,14,0
2550000,50.23751,53.245405,3,48.7,1,5,0
2650000,50.22549,53.347967,2,54.5,1,5,0
2900000,50.151757,53.224266,1,42.0,12,22,0
3550000,50.151757,53.224266,1,60.9,6,22,0
2290000,50.258099,53.244785,2,53.7,1,9,0
3070000,50.244723,53.222239,1,43.0,5,18,0
4847000,50.086701,53.192172,3,70.0,4,4,0
990000,50.144112,53.149858,1,30.0,3,3,0
5200000,50.094893,53.18179,2,70.0,13,16,0
2450000,50.307147,53.31836,2,54.3,3,3,0
2700000,50.234357,53.243648,3,57.0,5,5,0
4100000,50.248119,53.250324,2,70.0,17,18,0
3100000,50.223541,53.342828,3,60.0,4,9,0
2999000,50.200499,53.255894,1,40.0,5,19,0
2900000,50.244409,53.252958,3,64.7,1,5,0
2500000,50.137114,53.192684,0,34.9,3,9,0
2100000,50.169992,53.199368,2,43.6,4,5,0
1450000,50.308818,53.309274,1,29.0,1,3,0
1850000,50.27947,53.22943,1,42.0,5,5,0
3500000,50.241651,53.25465,3,72.0,1,5,0
3500000,50.24625,53.235963,2,55.0,1,9,0
2580000,50.143564,53.190974,1,40.0,1,9,0
2850000,50.191471,53.195533,2,44.0,1,5,0
2220000,50.309743,53.321308,2,45.0,3,3,0
2850000,50.198702,53.221091,2,55.6,5,9,0
1300000,50.231572,53.203964,2,23.0,5,5,0
7800000,50.147975,53.213121,2,82.0,20,25,0
2600000,50.213677,53.343946,2,51.0,2,5,0
3500000,50.215474,53.342258,3,64.0,8,9,0
2750000,50.238408,53.249812,2,47.0,9,9,0
3200000,50.167863,53.198494,3,58.9,4,5,0
1200000,50.284366,53.209034,1,22.0,7,9,0
3500000,50.147525,53.189415,2,60.6,13,25,0
1630000,50.306527,53.31595,1,37.4,2,3,0
3400000,50.228616,53.252436,1,48.0,7,16,0
2030000,50.275715,53.239116,1,38.0,7,10,0
1250000,50.310489,53.319829,1,30.0,3,3,0
1400000,50.087626,53.081726,2,37.7,3,3,0
1650000,50.232273,53.235435,1,32.0,3,5,0
2225000,50.261701,53.215769,1,42.0,11,27,0
3850000,50.14201,53.187521,2,53.8,5,10,0
4000000,50.163866,53.217257,1,58.0,20,24,0
2249000,50.219211,53.230336,2,45.0,3,5,0
2680000,50.228805,53.257968,2,43.0,2,9,0
2700000,50.16975,53.208872,2,44.8,1,5,0
1700000,50.160731,53.116984,1,33.0,3,5,0
3200000,50.282479,53.21022,3,60.4,2,9,0
23000000,50.104182,53.199935,4,210.0,3,10,0
2070000,50.262384,53.245394,2,44.0,4,5,0
1500000,50.082892,53.119335,2,44.0,1,5,0
3180000,50.200346,53.188589,3,60.0,4,5,0
2175000,50.209365,53.19276,2,44.6,4,5,0
1150000,50.122247,53.132465,2,51.4,1,2,0
3200000,50.202475,53.25048,2,57.0,10,10,0
2400000,50.256096,53.243411,2,43.0,3,9,0
2680000,50.2118,53.239633,2,45.0,1,9,0
4000000,50.213022,53.227846,2,67.2,4,5,0
2450000,50.242998,53.210905,2,47.2,5,5,0
1800000,50.36578,53.290691,1,35.0,2,5,0
1500000,50.308189,53.31326,1,33.0,3,3,0
1560000,50.085012,53.119556,2,42.3,5,5,0
3980000,50.136368,53.204039,2,52.0,3,9,0
780000,50.273748,53.215985,1,14.0,3,5,0
2900000,50.139396,53.207017,1,33.8,4,9,0
1780000,50.230251,53.251919,1,45.0,8,16,0
2350000,50.254129,53.210851,2,43.0,3,5,0
2850000,50.246439,53.219646,1,45.0,2,18,0
9000000,50.110659,53.196536,3,112.0,2,9,0
3200000,50.242495,53.213218,3,83.0,4,4,0
2850000,50.195864,53.24451,1,42.0,1,16,0
1490000,50.272894,53.216869,1,26.3,4,5,0
7100000,50.170747,53.217419,3,83.2,5,14,0
1680000,50.218888,53.194125,2,37.0,9,9,0
2760000,50.219031,53.232621,2,44.0,5,5,0
2508300,50.261701,53.215769,1,44.0,10,27,0
1800000,50.374575,53.160766,1,32.0,5,5,0
3995000,50.131356,53.206342,2,46.0,9,9,0
3000000,50.218124,53.255296,1,41.0,2,27,0
2350000,50.148199,53.189706,1,51.0,11,25,0
2800000,50.258872,53.234643,1,50.0,5,10,0
4800000,50.244723,53.222239,2,67.0,11,14,0
1990000,50.251308,53.230304,2,45.0,2,2,0
2160000,50.172481,53.197113,1,32.0,3,5,0
2850000,50.264738,53.247571,3,58.0,9,9,0
2800000,50.26878,53.226007,2,52.0,9,9,0
2400000,50.04386,53.144549,3,59.2,2,5,0
2000000,50.237402,53.253513,1,30.0,1,5,0
2645000,50.137905,53.214308,1,33.0,6,9,0
1498000,50.230763,53.220158,2,31.0,2,2,0
1500000,50.218888,53.194125,2,42.0,8,9,0
3270000,50.243681,53.253928,4,76.8,3,5,0
1650000,50.146187,53.1136,1,34.0,6,9,0
2590000,50.18415,53.245033,1,40.0,15,16,0
4450000,50.187294,53.243373,2,55.0,5,13,0
1750000,50.04412,53.142805,2,47.0,4,5,0
2199000,50.193986,53.186701,2,36.2,1,5,0
1750000,50.255449,53.231721,1,33.0,5,5,0
2850000,50.139773,53.200339,1,34.0,7,9,0
2700000,50.222741,53.262407,1,35.0,10,17,0
3200000,50.128679,53.205862,2,33.7,8,9,0
2950000,50.237195,53.21139,3,54.0,3,5,0
4300000,50.223505,53.219166,2,57.5,9,10,0
3550000,50.202475,53.25048,3,72.4,1,10,0
16800000,50.108512,53.195856,3,130.5,10,11,0
4900000,50.189189,53.247786,2,80.2,8,9,0
4250000,50.143564,53.190974,3,79.0,7,9,0
2950000,50.18106,53.242737,0,37.0,10,12,0
23000000,50.051684,53.222503,0,226.5,25,25,0
3100000,50.206769,53.208311,1,48.5,2,12,0
1100000,50.266714,53.213828,2,33.0,9,9,0
4950000,50.222795,53.259875,2,66.0,12,25,0
1800000,50.085075,53.108098,1,37.9,2,5,0
3800000,50.137896,53.200787,3,58.0,1,9,0
2650000,50.245837,53.247393,2,44.0,6,9,0
3550000,50.23389,53.20563,3,58.4,4,5,0
2500000,50.215231,53.188622,1,44.0,9,10,0
1620000,50.280728,53.209497,1,29.0,5,9,0
5400000,50.189108,53.229986,3,91.0,2,10,0
1890000,50.159132,53.197335,1,33.4,5,5,0
1070000,50.241615,53.203408,1,25.0,3,9,0
1600000,50.261872,53.225538,1,21.0,2,5,0
1547000,50.083871,53.179367,1,28.0,1,2,0
2499450,50.261701,53.215769,1,43.9,26,27,0
1950000,50.150607,53.115346,1,37.4,4,5,0
3697000,50.218151,53.20761,2,57.0,6,9,0
2370000,50.238911,53.24403,2,48.0,4,5,0
999999,50.234698,53.25229,1,19.2,5,5,0
3250000,50.183108,53.244084,1,53.0,1,9,0
3450000,50.192711,53.205393,1,45.0,22,24,0
2150000,50.248712,53.133616,1,33.0,6,6,0
1570000,50.236423,53.211304,1,33.0,1,6,0
2900000,50.261701,53.215769,1,48.3,10,27,0
1950000,50.068761,53.116303,2,50.0,3,9,0
2380000,50.380683,53.16394,1,32.0,3,10,0
3200000,50.139333,53.110368,2,47.0,6,9,0
2590000,50.180539,53.204255,1,33.8,16,19,0
3350000,50.236027,53.241492,3,60.7,2,9,0
2150000,50.043087,53.144479,2,38.0,2,5,0
3700000,50.059383,53.146683,3,74.5,5,10,0
3410000,50.21021,53.258593,3,68.0,1,12,0
2400000,50.236081,53.247393,1,32.4,4,9,0
4500000,50.13688,53.188719,2,55.0,3,10,0
7500000,50.088695,53.194173,1,74.0,5,9,0
2180000,50.205242,53.201542,2,43.0,5,5,0
1450000,50.311154,53.312787,1,29.9,2,3,0
1650000,50.312312,53.324019,1,29.1,2,3,0
6950000,50.244238,53.219317,3,113.9,6,10,0
2600000,50.198244,53.195975,2,46.8,5,5,0
3200000,50.207479,53.219096,3,52.8,5,5,0
3590000,50.189962,53.231899,3,67.0,4,5,0
3200000,50.247993,53.253034,3,60.0,3,9,0
25000000,50.12407,53.203656,2,135.0,19,23,0
1700000,50.227844,53.20418,1,30.7,5,5,0
2500000,50.072723,53.116173,3,58.0,2,5,0
5899000,50.159284,53.208721,4,100.0,4,4,0
1450000,50.286585,53.199978,2,36.2,9,10,0
4800000,50.152143,53.225145,3,89.9,1,17,0
1800000,50.292558,53.230686,1,30.0,5,5,0
3200000,50.060515,53.239881,2,58.5,21,21,0
7150000,50.122301,53.204093,2,103.0,4,9,0
2150000,50.073944,53.149713,1,50.1,12,16,0
2599000,50.256976,53.250653,2,60.0,2,9,0
2180000,50.152763,53.114914,1,44.0,2,5,0
2650000,50.262977,53.232185,3,67.0,2,2,0
910000,50.236045,53.21235,1,13.0,5,5,0
1850000,50.192387,53.186663,1,30.0,4,5,0
1800000,50.314837,53.32482,1,37.0,2,3,0
2099000,50.148217,53.19392,1,40.0,9,10,0
1470000,50.278284,53.237515,1,33.0,5,5,0
4000000,50.255287,53.220907,2,63.6,1,10,0
4100000,50.189019,53.20275,3,64.0,4,9,0
2400000,50.315241,53.324669,2,57.0,3,3,0
7500000,50.182641,53.243653,2,82.0,4,13,0
1350000,50.104101,53.133416,2,43.0,2,2,0
1700000,50.2489,53.199325,1,28.9,5,5,0
3100000,50.234905,53.256261,2,51.0,4,9,0
3150000,50.204191,53.20885,1,44.4,12,16,0
2800000,50.226793,53.246735,2,50.0,1,9,0
