bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
6,2,17,6,6,0,0,0,157,904,407,3168,2,0,1,0,0,0,1,0,26,0,49,83,2016,2015,20,0,50,50,2016,2015,1,1,2,0,2,0,52,2,1,38,15,0,0,0,0,0,0,6,0,184,55,186,56,186,56
5,3,10,6,2,0,0,0,403,3241,897,453,0,0,2,1,1,1,0,0,36,39,53,146,2013,2014,30,30,60,57,2015,2016,0,0,3,1,1,0,45,1,0,35,11,1,1,0,0,0,0,31,19,169,59,172,59,172,59
5,1,43,2,13,1,0,0,155,8202,355,2113,4,3,1,0,2,1,1,1,30,39,36,338,2013,2014,25,17,48,45,2014,2016,2,0,4,1,6,0,72,1,1,20,5,0,0,6,2,1,0,29,5,147,46,152,47,152,47
4,2,20,6,3,0,1,0,276,3597,970,1581,3,0,0,0,1,0,0,0,35,23,47,48,2015,2015,32,23,39,50,2016,2016,0,0,3,1,0,0,43,1,0,29,9,0,0,7,3,0,0,7,1,144,44,155,47,155,47
5,4,53,14,13,4,0,0,140,9077,656,2564,3,0,3,1,2,1,1,0,37,43,315,174,2013,2014,32,40,17,56,2014,2015,1,1,7,3,11,8,44,1,0,20,11,0,0,8,5,0,0,74,26,131,49,137,53,137,53
1,1,14,1,2,0,1,0,344,4185,1323,1077,3,0,0,0,1,1,0,0,37,18,49,50,2015,2015,23,18,50,50,2015,2015,1,0,1,0,0,0,57,0,0,21,12,0,0,7,1,0,0,5,2,106,33,114,34,114,34
0,0,0,0,1,0,0,0,1473,6073,3142,3989,0,0,0,0,0,0,0,0,66,0,58,55,2017,2016,67,0,63,63,2018,2017,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,3,0,13,9,14,10,14,10
4,1,12,1,2,2,0,0,493,3996,1223,532,1,0,1,0,1,0,0,0,31,29,52,56,2015,2015,30,30,59,59,2015,2016,1,0,3,2,2,2,60,0,0,25,12,2,0,1,0,0,0,28,8,101,31,105,32,105,32
3,1,14,4,5,0,0,0,131,7552,1157,1635,4,0,2,0,0,0,0,0,37,72,34,90,2012,2011,31,72,35,34,2012,2012,1,0,2,0,1,0,75,0,0,17,6,0,0,9,2,0,0,29,2,165,67,172,68,172,68
6,2,18,7,2,1,2,1,188,1365,680,3285,1,0,1,1,1,0,2,0,22,0,36,422,2009,2014,17,0,42,51,2009,2015,2,0,1,1,5,2,61,2,0,27,11,0,0,6,2,0,0,6,0,137,42,137,42,137,42
0,0,12,0,0,0,0,0,554,6137,1240,1548,1,0,0,0,1,0,0,0,53,0,44,51,2015,2015,49,0,54,55,2016,2016,3,1,0,0,1,1,59,0,0,18,7,0,0,3,0,0,0,4,0,108,32,111,33,111,33
4,1,21,4,4,2,1,0,70,3624,703,807,4,1,1,0,1,0,0,0,31,39,72,68,2017,2016,30,40,71,67,2017,2017,1,0,4,1,2,0,52,1,0,40,5,1,0,3,1,0,0,20,7,136,28,143,31,143,31
1,0,30,5,10,0,0,0,439,10101,960,3520,0,0,1,1,1,1,0,0,40,45,47,284,2016,2014,34,45,21,28,2016,2015,3,0,4,1,5,0,73,1,0,8,2,0,0,9,0,0,0,41,1,102,25,110,26,110,26
3,2,16,3,1,0,0,0,243,3946,1486,2465,1,0,0,0,0,0,0,0,48,0,52,49,2015,2015,50,0,47,47,2015,2015,0,0,1,1,2,0,61,0,0,12,3,0,0,8,1,0,0,9,0,116,44,124,49,124,49
5,0,13,4,2,0,0,0,29,2656,672,2626,2,0,1,0,1,0,0,0,30,0,23,29,2014,2013,28,0,13,30,2015,2014,0,0,5,0,1,0,34,3,0,25,4,0,0,8,4,0,0,10,0,128,35,132,35,132,35
3,1,12,5,7,1,0,0,206,6294,504,849,0,0,1,1,0,0,2,0,36,34,49,50,2015,2015,33,30,51,52,2015,2015,1,0,0,0,2,1,61,1,0,51,18,1,0,7,5,0,0,44,10,139,43,141,45,141,45
3,0,9,2,2,1,2,0,379,1880,162,2787,1,0,1,0,0,0,1,0,37,0,59,231,2016,2015,34,0,53,53,2018,2016,1,1,1,1,6,2,64,2,2,20,3,0,0,1,0,0,0,10,0,116,43,117,43,117,43
8,1,17,4,3,1,0,0,95,3386,723,731,1,0,2,1,0,0,0,0,33,30,58,87,2015,2015,36,32,58,57,2015,2015,1,1,2,1,3,2,44,1,0,38,5,1,0,6,1,0,0,17,4,187,55,191,55,191,55
2,1,11,5,0,0,0,0,341,2578,504,1125,2,0,1,0,1,0,0,0,42,60,58,203,2017,2015,35,50,61,53,2018,2017,0,0,1,0,0,0,53,1,0,16,3,0,0,5,2,0,0,21,7,141,38,142,39,142,39
10,2,40,13,37,9,0,0,125,7272,510,824,2,0,2,0,2,1,2,0,39,25,43,42,2014,2013,30,22,46,42,2014,2013,5,2,19,4,11,3,83,3,0,56,20,1,0,13,5,1,0,90,15,156,32,164,33,164,33
7,3,58,18,35,11,0,0,63,9947,890,3150,7,2,2,0,3,0,0,0,43,42,236,603,2016,2016,42,42,110,119,2017,2017,7,3,6,1,22,7,51,2,0,21,4,0,0,20,9,4,1,85,2,162,49,173,51,173,51
3,1,9,0,3,2,0,0,671,2411,395,4392,0,0,1,0,1,0,1,1,38,39,126,121,2011,2010,41,42,7,10,2013,2013,2,2,1,1,0,0,63,1,1,40,31,0,0,2,0,0,0,10,9,121,72,127,77,127,77
4,2,48,22,26,13,0,0,62,10881,87,4094,5,3,0,0,4,2,0,0,32,35,107,433,2016,2016,25,28,102,102,2016,2017,4,1,5,1,13,4,67,3,3,21,11,0,0,16,9,1,1,16,9,152,55,168,61,168,61
8,1,26,6,17,4,0,0,217,7088,1337,1216,4,0,2,1,2,0,1,0,35,46,27,31,2010,2012,30,40,29,37,2010,2012,4,2,9,2,7,0,60,0,0,51,8,0,0,12,3,0,0,77,9,189,67,195,69,195,69
5,1,20,6,13,2,0,0,170,7329,1256,1417,4,0,1,1,2,0,0,0,37,32,28,58,2012,2012,31,32,34,34,2012,2012,4,1,3,0,1,0,70,0,0,47,9,0,0,12,4,0,0,41,1,193,72,200,73,200,73
10,1,41,9,36,6,0,0,49,7219,595,854,2,0,2,0,2,1,2,0,39,28,39,41,2014,2013,30,25,46,41,2014,2014,5,3,19,4,9,3,64,3,0,56,16,1,0,12,4,1,0,90,21,160,34,167,35,167,35
5,2,21,6,5,1,0,0,325,4851,789,701,0,0,3,1,2,2,1,0,39,37,418,95,2011,2012,32,35,6,55,2013,2014,0,0,5,3,0,0,55,1,0,47,17,2,0,2,0,0,0,83,17,119,36,123,40,123,40
5,0,10,3,2,1,2,0,355,1940,105,2885,1,0,1,0,0,0,1,0,39,14,57,268,2015,2015,37,16,53,53,2015,2015,1,1,1,1,6,2,63,2,2,22,3,0,0,1,0,0,0,13,3,121,36,121,36,121,36
8,2,28,5,4,0,2,0,182,1072,1324,3995,0,0,2,0,1,1,1,1,29,0,42,103,2012,2014,37,0,42,42,2013,2014,1,1,0,0,4,0,60,0,0,29,6,0,0,9,1,0,0,3,0,137,32,139,32,139,32
4,1,15,4,1,1,0,0,320,4113,1708,2277,1,0,0,0,0,0,0,0,50,0,50,51,2016,2015,50,0,47,52,2017,2016,0,0,1,1,2,0,44,0,0,12,3,0,0,7,1,0,0,10,0,130,45,138,50,138,50
5,1,31,5,19,2,0,0,279,7544,958,1584,5,0,1,1,2,0,2,0,34,25,38,67,2014,2012,30,25,40,40,2014,2013,4,1,11,0,3,0,63,1,0,39,8,0,0,12,1,1,0,54,2,205,61,210,65,210,65
7,1,15,5,7,3,0,0,216,778,1157,4360,0,0,1,1,0,0,1,1,32,27,375,138,2016,2014,29,27,47,48,2015,2015,0,0,0,0,2,2,55,0,0,38,22,0,0,1,0,0,0,10,2,196,42,199,42,199,42
1,1,8,1,3,0,0,0,392,7745,1230,1852,4,1,1,0,0,0,0,0,33,66,30,31,2011,2011,30,66,34,33,2013,2012,1,0,1,0,0,0,57,0,0,15,4,0,0,5,1,0,0,20,2,122,44,124,45,124,45
2,0,12,0,1,1,1,0,705,2772,589,1987,2,1,0,0,0,0,1,0,37,49,51,114,2015,2015,36,50,52,51,2015,2015,1,0,0,0,1,0,62,3,0,9,2,0,0,4,0,0,0,17,6,124,29,126,29,126,29
1,1,17,8,4,1,1,0,255,3594,698,1165,2,0,1,0,1,1,1,0,32,34,215,134,2013,2012,30,32,9,9,2013,2014,1,1,0,0,0,0,70,2,0,29,4,0,0,7,4,0,0,33,15,111,34,112,35,112,35
4,0,27,9,7,1,0,0,155,1777,2128,5417,0,0,1,0,0,0,2,0,32,0,32,24,2016,2012,29,0,33,28,2016,2014,0,0,1,0,5,2,60,0,0,44,9,0,0,5,2,0,0,10,0,140,35,144,36,144,36
6,1,15,4,2,1,0,0,51,4521,910,412,1,1,2,0,0,0,0,0,35,32,48,47,2014,2015,38,32,48,50,2014,2015,1,0,1,0,6,1,62,3,0,25,4,2,1,6,1,0,0,16,1,120,56,123,56,123,56
4,0,28,11,6,0,1,1,102,3641,361,1355,1,0,0,0,2,0,0,0,43,43,53,54,2014,2015,35,42,54,54,2015,2015,0,0,4,0,3,0,67,1,1,29,3,0,0,8,5,0,0,52,4,106,33,106,33,106,33
3,3,21,0,8,2,1,0,527,5624,917,581,0,0,2,1,1,1,2,2,33,31,247,142,2016,2014,31,28,57,57,2018,2015,0,0,1,0,1,0,65,1,0,48,13,1,0,8,0,0,0,49,16,168,43,173,44,173,44
4,0,25,6,5,2,1,1,352,3904,748,833,2,0,1,0,1,1,0,0,41,31,296,192,2011,2011,30,29,9,8,2013,2012,1,0,2,0,0,0,67,3,0,29,12,1,0,7,2,0,0,47,28,110,22,111,22,111,22
6,2,21,3,3,2,0,0,70,771,1628,4318,0,0,1,0,1,0,3,1,28,0,31,74,2013,2013,29,0,31,39,2014,2014,1,0,1,0,1,0,72,0,0,33,7,0,0,8,1,0,0,5,0,147,52,151,54,151,54
3,1,15,5,4,0,0,0,204,1574,1559,5187,0,0,1,0,0,0,2,1,27,0,28,170,2013,2012,29,0,30,30,2015,2012,0,0,1,1,0,0,75,0,0,21,5,0,0,5,2,0,0,5,0,115,41,119,43,119,43
8,4,18,9,5,2,0,0,183,904,478,3919,1,0,1,1,0,0,0,0,34,0,45,155,2014,2014,27,0,47,48,2014,2015,0,0,0,0,2,0,59,2,1,40,8,0,0,0,0,0,0,6,0,234,71,236,71,236,71
2,1,19,2,6,0,1,0,88,5667,1094,962,0,0,0,0,0,0,1,0,30,0,46,50,2014,2014,31,0,54,55,2016,2016,2,1,1,0,1,1,69,0,0,31,9,1,0,6,2,0,0,15,0,132,39,135,40,135,40
6,1,26,11,6,2,0,0,168,1870,2058,5443,0,0,1,1,0,0,2,2,34,0,22,24,2011,2012,30,0,25,31,2012,2014,0,0,0,0,5,2,64,0,0,32,11,0,0,4,2,0,0,7,0,156,40,158,41,158,41
3,0,8,1,2,1,1,0,497,1991,155,2704,1,0,1,0,0,0,2,0,37,0,65,240,2017,2015,34,0,53,53,2018,2016,1,1,1,1,4,1,52,2,2,13,0,0,0,1,0,0,0,10,0,110,41,111,41,111,41
2,1,44,22,24,9,0,0,68,10955,216,4198,4,3,0,0,4,1,0,0,32,23,283,473,2017,2016,25,25,102,102,2017,2017,4,1,5,1,13,2,44,3,3,20,8,0,0,14,8,1,1,16,6,149,51,165,55,165,55
2,2,26,13,5,1,0,0,60,2426,2353,5941,0,0,1,0,0,0,2,2,0,0,244,136,2012,2012,0,0,36,35,2013,2013,0,0,0,0,4,1,64,0,0,25,11,0,0,6,3,0,0,0,0,137,55,139,55,139,55
4,0,19,2,8,6,0,0,78,5890,283,579,1,1,2,0,1,0,1,0,36,23,49,98,2013,2014,35,23,54,54,2014,2015,1,1,1,0,2,0,56,1,1,78,21,2,0,7,0,1,1,43,1,143,42,146,43,146,43
4,0,22,0,10,2,0,0,550,5088,572,982,5,1,4,1,3,3,4,1,43,29,35,168,2011,2014,35,22,43,50,2014,2015,2,0,4,0,5,1,58,3,0,49,7,2,0,4,0,0,0,29,4,158,64,161,65,161,65
4,2,12,5,2,0,1,0,219,3722,1282,1805,2,0,0,0,1,0,0,0,31,0,37,44,2015,2015,23,0,32,45,2015,2015,0,0,2,0,1,0,47,0,0,27,8,0,0,6,3,0,0,5,0,145,51,156,54,156,54
2,0,19,2,2,0,0,0,162,2794,2106,6105,0,0,1,0,0,0,2,0,0,0,36,36,2015,2013,0,0,37,37,2017,2013,0,0,1,0,2,0,55,0,0,18,1,0,0,6,2,0,0,0,0,111,28,113,28,113,28
5,2,12,5,1,0,0,0,135,3436,1394,2302,0,0,0,0,1,0,0,0,35,32,36,46,2013,2014,32,32,34,50,2015,2015,0,0,1,0,1,1,60,0,0,17,8,0,0,6,1,0,0,3,1,150,43,162,45,162,45
4,2,22,6,3,0,1,0,288,3555,999,1670,2,0,0,0,1,0,0,0,35,23,48,48,2015,2015,32,23,39,49,2016,2016,0,0,3,1,1,0,39,1,0,32,12,0,0,7,3,0,0,7,1,137,49,147,53,147,53
3,0,13,1,1,0,0,0,327,1896,708,1872,4,2,1,0,0,0,0,0,38,56,51,46,2017,2015,35,56,61,50,2017,2017,1,0,4,0,0,0,60,3,0,15,0,0,0,6,1,0,0,4,2,106,21,106,21,106,21
5,2,22,6,4,2,0,0,278,1816,485,4406,0,0,1,0,1,0,2,1,34,0,31,210,2013,2012,40,0,31,31,2013,2013,2,0,3,0,1,0,66,1,1,48,6,0,0,7,2,0,0,7,0,150,43,157,44,157,44
7,1,16,0,5,1,0,0,604,3841,557,607,2,0,2,0,0,0,0,0,34,40,20,30,2012,2013,33,40,25,29,2013,2014,3,1,2,0,4,0,69,1,0,29,9,1,0,4,0,0,0,24,2,171,48,175,48,175,48
2,0,9,2,1,0,0,0,389,5197,414,835,0,0,1,1,0,0,0,0,29,35,188,110,2014,2013,25,35,55,54,2015,2015,2,0,0,0,2,0,59,3,1,14,3,1,0,5,2,0,0,6,1,121,31,123,32,123,32
4,0,14,2,7,1,0,0,457,6110,150,639,1,0,2,1,0,0,1,0,34,36,48,50,2015,2015,32,35,51,53,2015,2015,1,0,0,0,2,0,68,1,1,63,17,1,0,9,1,1,0,38,3,143,52,145,53,145,53
4,1,21,8,2,1,1,1,255,3395,643,1521,4,2,0,0,1,0,0,0,36,23,49,53,2016,2015,40,23,50,59,2017,2016,0,0,2,2,0,0,46,1,0,31,15,0,0,6,2,0,0,7,1,153,41,166,44,166,44
6,1,32,5,26,2,0,0,233,7522,946,1452,4,0,1,1,1,0,2,0,33,25,38,39,2014,2013,28,25,40,41,2014,2014,4,1,13,0,3,1,67,3,0,47,8,0,0,11,1,1,0,56,2,188,54,194,58,194,58
2,1,19,3,4,0,1,0,452,6605,1317,1465,1,1,1,0,1,0,1,0,34,40,52,53,2015,2015,32,40,56,56,2016,2016,0,0,1,0,1,1,57,0,0,26,4,0,0,9,3,0,0,33,1,108,32,110,32,110,32
8,0,36,11,34,3,0,0,66,6768,520,282,4,1,3,1,2,1,1,0,37,41,38,47,2012,2014,30,32,38,46,2012,2015,6,1,17,4,13,7,84,4,0,55,9,2,1,11,4,1,0,107,24,118,32,120,32,120,32
5,2,20,4,1,0,0,0,365,1611,709,4259,1,0,0,0,0,0,0,0,36,0,41,107,2015,2015,30,0,44,48,2016,2016,0,0,1,0,0,0,46,3,0,15,5,0,0,5,0,0,0,5,0,232,60,236,60,236,60
11,4,32,9,38,7,0,0,195,8065,477,1255,3,2,0,0,2,0,1,0,42,26,64,44,2011,2013,38,21,62,44,2013,2014,8,0,12,4,6,2,65,5,2,34,11,0,0,11,3,4,0,75,4,128,43,139,47,139,47
8,3,18,5,5,2,0,0,271,997,895,4310,0,0,1,1,0,0,1,0,32,32,44,108,2014,2014,29,30,48,48,2015,2015,0,0,0,0,3,1,49,1,0,41,12,0,0,0,0,0,0,10,3,210,63,211,63,211,63
5,2,13,2,11,2,0,0,173,4694,264,1179,2,2,2,2,4,1,3,0,33,28,53,43,2016,2015,30,28,53,49,2016,2016,2,1,5,2,7,3,53,2,1,52,17,0,0,4,1,0,0,33,1,133,36,137,38,137,38
3,0,10,2,1,0,1,0,450,1743,446,2642,1,0,1,0,0,0,1,1,18,0,259,209,2016,2016,16,0,47,53,2017,2017,1,0,2,1,3,1,50,2,2,14,2,0,0,2,0,0,0,5,0,106,37,107,37,107,37
7,2,18,0,5,0,0,0,564,1474,1005,4503,0,0,1,0,0,0,0,0,34,0,49,44,2016,2015,27,0,50,49,2016,2016,0,0,0,0,2,0,67,0,0,28,3,0,0,3,0,0,0,6,0,225,65,229,65,229,65
5,1,23,12,7,6,1,1,251,5856,1141,942,1,0,2,0,1,0,2,1,33,28,49,95,2014,2015,32,30,56,56,2014,2016,1,0,1,1,2,0,52,0,0,41,18,1,0,9,6,0,0,43,17,171,47,173,48,173,48
9,4,32,10,28,15,0,0,26,7644,338,831,4,0,0,0,1,0,1,0,41,46,53,85,2015,2013,29,25,56,46,2015,2015,8,2,12,5,8,3,95,4,4,35,15,1,0,12,3,1,1,56,18,111,47,119,51,119,51
3,1,21,9,7,1,0,0,161,1699,2142,5362,0,0,1,0,0,0,2,0,29,29,31,189,2014,2013,29,29,31,28,2015,2014,0,0,1,0,3,0,58,0,0,39,7,0,0,4,2,0,0,8,2,136,36,140,36,140,36
2,1,12,0,1,1,0,0,555,5028,368,730,1,0,1,1,0,0,0,0,29,26,298,108,2015,2013,25,26,55,54,2015,2014,1,0,0,0,2,0,60,4,1,15,4,2,0,5,0,0,0,6,2,114,33,115,34,115,34
2,2,12,0,0,0,0,0,566,2722,460,4045,0,0,0,0,0,0,0,0,35,0,38,42,2012,2014,34,0,43,45,2013,2015,0,0,1,0,0,0,52,2,1,6,1,0,0,4,0,0,0,6,0,130,63,131,63,131,63
7,1,23,4,4,1,2,1,99,1312,1213,3950,0,0,1,0,1,1,1,1,29,0,39,135,2014,2013,37,0,42,42,2013,2013,1,0,2,0,4,0,52,0,0,29,11,0,0,8,1,0,0,3,0,126,21,128,21,128,21
5,1,58,14,12,0,0,0,194,9360,982,2767,3,0,3,0,2,0,0,0,37,43,80,184,2016,2014,32,40,71,63,2017,2015,3,0,7,3,12,5,82,1,0,19,9,0,0,12,3,0,0,72,24,146,46,153,49,153,49
9,2,31,4,28,15,0,0,48,8983,286,2184,6,1,1,0,2,2,0,0,42,40,36,73,2014,2013,40,40,17,17,2016,2014,6,1,4,1,18,3,40,1,1,22,6,0,0,14,2,5,3,95,70,159,52,165,55,165,55
3,3,19,3,11,1,0,0,339,5703,607,344,0,0,2,2,1,0,2,1,33,35,49,169,2015,2015,30,32,54,54,2016,2016,1,0,0,0,1,0,58,1,0,61,17,1,1,8,0,0,0,47,21,158,50,164,51,164,51
3,1,16,1,10,7,0,0,481,4859,703,1007,5,1,4,0,3,2,4,4,42,48,145,210,2012,2012,32,35,12,43,2013,2015,3,0,4,2,4,3,65,3,0,42,13,0,0,5,1,0,0,32,19,139,57,145,59,145,59
4,1,11,2,3,0,0,0,317,1683,561,2214,4,2,1,0,0,0,1,0,33,0,62,45,2018,2015,24,0,62,52,2018,2017,1,0,7,1,0,0,37,3,0,23,3,0,0,5,0,0,0,9,0,114,25,114,25,114,25
8,2,19,5,5,0,0,0,215,1176,428,3924,1,0,1,0,0,0,0,0,32,0,337,108,2015,2014,30,0,39,48,2016,2015,0,0,0,0,0,0,74,2,1,26,4,0,0,1,0,0,0,3,0,244,61,246,61,246,61
5,2,49,17,29,18,0,0,94,10590,285,3794,5,4,0,0,4,2,0,0,33,40,297,577,2016,2016,25,28,41,102,2016,2017,6,2,5,3,18,6,75,3,3,21,12,0,0,18,6,3,1,18,8,168,55,185,60,185,60
1,0,7,4,1,0,0,0,363,4947,2317,2454,0,0,0,0,0,0,0,0,45,49,29,46,2015,2015,45,50,29,48,2015,2015,0,0,0,0,0,0,37,0,0,3,1,0,0,3,0,0,0,11,7,84,31,88,31,88,31
4,2,22,5,3,0,1,0,269,3569,1034,1692,2,0,0,0,1,0,0,0,31,23,47,46,2015,2015,23,23,38,49,2016,2016,0,0,3,1,1,0,38,0,0,32,10,0,0,7,3,0,0,5,1,134,51,144,55,144,55
1,0,12,3,6,1,0,0,45,6512,513,1038,1,0,1,1,0,0,0,0,35,34,44,49,2013,2014,35,30,47,51,2013,2015,1,0,0,0,2,0,85,1,0,52,14,0,0,10,3,0,0,25,12,122,33,124,34,124,34
4,0,11,4,2,1,2,1,173,1669,335,2928,1,0,1,1,0,0,1,0,35,0,510,171,2015,2015,32,0,53,53,2015,2015,1,0,1,1,6,2,63,2,2,22,4,0,0,2,0,0,0,12,0,115,48,115,48,115,48
4,2,16,4,4,2,1,0,289,3746,978,483,4,0,1,1,1,1,0,0,39,31,62,58,2016,2015,35,31,64,59,2016,2016,1,0,4,1,2,2,43,1,0,35,16,1,1,2,0,0,0,27,10,126,36,131,37,131,37
5,2,20,3,3,2,0,0,142,611,1586,4187,0,0,2,0,1,0,2,1,28,0,196,72,2015,2013,29,0,45,43,2015,2015,1,0,0,0,1,1,57,0,0,34,8,0,0,8,1,0,0,5,0,147,59,150,59,150,59
10,4,29,6,31,14,0,0,187,9098,432,2282,6,0,1,0,2,2,0,0,41,42,34,42,2014,2014,40,42,18,40,2016,2015,8,1,3,2,18,5,93,1,1,19,7,0,0,13,1,5,3,90,71,124,49,130,51,130,51
0,0,0,0,1,0,0,0,1318,3171,953,4083,0,0,0,0,1,1,0,0,40,0,44,19,2013,2013,42,0,44,15,2013,2014,1,0,1,0,0,0,91,1,0,23,2,0,0,0,0,0,0,9,0,55,4,59,4,59,4
4,0,12,3,2,0,1,0,467,1605,612,2651,1,0,1,0,0,0,1,1,24,0,37,202,2016,2015,24,0,47,53,2017,2016,1,0,2,0,3,1,62,2,0,18,3,0,0,5,0,0,0,2,0,118,39,119,39,119,39
2,2,12,2,1,0,0,0,281,2371,611,3766,1,0,0,0,0,0,0,0,35,0,40,42,2015,2014,34,0,47,46,2016,2015,0,0,1,1,0,0,53,3,0,8,2,0,0,5,2,0,0,6,0,156,59,158,59,158,59
2,2,25,15,5,1,0,0,75,2432,2433,5972,0,0,1,0,0,0,2,2,0,0,317,146,2012,2012,0,0,36,29,2013,2013,0,0,0,0,4,2,57,0,0,23,12,0,0,6,3,0,0,0,0,133,50,135,50,135,50
1,0,36,7,6,1,0,0,118,11587,712,4840,3,0,0,0,1,0,0,0,24,22,100,404,2016,2016,25,22,102,102,2017,2016,1,0,3,0,5,2,64,3,0,13,2,0,0,9,1,1,0,9,1,77,24,84,26,84,26
4,2,20,5,2,0,0,0,206,2267,131,2171,3,2,1,1,1,0,0,0,27,0,27,32,2014,2013,22,0,25,32,2015,2015,0,0,7,5,0,0,57,4,3,24,14,0,0,7,3,0,0,8,0,133,54,135,54,135,54
4,1,46,27,28,17,0,0,99,10684,121,3915,5,3,0,0,4,1,0,0,33,32,258,509,2017,2016,25,25,102,102,2017,2017,5,1,6,2,14,4,49,3,3,20,12,0,0,16,11,1,1,19,11,175,60,192,64,192,64
6,1,14,3,1,0,0,0,126,2982,685,917,0,0,2,0,1,0,0,0,37,47,52,53,2017,2016,30,38,56,56,2017,2016,1,0,2,0,1,0,44,2,0,28,5,1,0,6,0,0,0,29,12,178,50,179,51,179,51
4,2,14,3,8,1,0,0,150,5621,484,153,1,0,3,0,2,0,1,1,35,35,272,145,2015,2014,32,32,54,54,2016,2015,1,0,2,0,1,0,53,1,1,53,16,1,1,6,0,1,0,50,17,158,42,164,42,164,42
8,3,26,9,24,13,0,0,189,7550,363,755,3,0,0,0,1,0,1,0,43,51,60,93,2015,2013,30,25,56,50,2015,2015,8,4,12,5,7,3,72,5,2,33,12,1,0,10,3,1,1,51,15,102,43,110,48,110,48
2,1,16,7,9,0,0,0,153,4096,622,1751,1,0,2,2,2,0,5,1,44,35,0,407,2010,2008,32,28,0,6,2009,2009,2,2,3,0,3,3,62,1,0,17,4,0,0,7,4,0,0,28,5,44,15,50,18,50,18
2,1,21,10,3,0,0,0,168,2753,2236,6137,0,0,1,0,0,0,2,0,0,0,36,133,2014,2012,0,0,37,35,2016,2013,0,0,1,0,2,0,55,0,0,22,3,0,0,6,3,0,0,0,0,118,40,121,40,121,40
2,0,15,0,2,1,0,0,686,2646,758,2070,2,1,0,0,0,0,1,1,37,0,444,125,2015,2015,36,0,51,51,2014,2015,1,0,1,0,1,0,66,3,0,11,2,0,0,6,0,0,0,17,0,109,26,111,26,111,26
0,0,7,0,1,0,0,0,681,5200,2441,2833,0,0,0,0,0,0,0,0,47,32,45,40,2015,2016,47,32,44,39,2016,2017,0,0,0,0,0,0,46,0,0,4,1,0,0,3,0,0,0,10,1,49,15,49,15,49,15
3,1,19,4,6,1,0,0,260,5509,216,693,4,2,4,2,3,1,4,0,36,20,59,53,2016,2015,28,20,61,56,2015,2016,0,0,4,0,4,0,55,1,1,43,6,2,0,0,0,0,0,56,2,153,60,156,60,156,60
0,0,10,3,1,1,0,0,420,4999,1261,1232,0,0,0,0,1,0,1,1,37,34,325,266,2016,2015,33,30,39,40,2017,2017,0,0,2,0,1,0,30,0,0,10,3,0,0,7,3,0,0,20,7,22,9,22,9,22,9
8,4,20,8,5,2,0,0,109,1010,220,3710,1,0,1,0,0,0,0,0,38,0,46,99,2013,2014,38,0,47,48,2013,2015,0,0,0,0,0,0,57,2,1,30,13,0,0,1,0,0,0,2,0,238,71,240,71,240,71
2,2,12,4,1,0,0,0,397,2467,585,3899,1,0,0,0,0,0,0,0,35,0,38,41,2014,2014,34,0,43,45,2014,2015,0,0,1,0,0,0,43,2,0,7,2,0,0,5,2,0,0,6,0,153,64,155,65,155,65
7,2,25,7,24,9,0,0,259,7633,214,871,4,0,0,0,1,0,0,0,45,28,49,53,2015,2015,32,25,51,52,2015,2015,8,5,9,5,7,3,74,4,1,31,11,1,0,9,2,1,1,43,10,91,32,99,37,99,37
3,1,17,3,8,7,0,0,455,4809,655,1056,5,1,4,0,3,2,4,4,42,48,165,205,2011,2012,32,35,11,42,2013,2014,3,0,4,2,6,3,62,3,0,41,13,0,0,5,2,0,0,32,19,137,58,143,61,143,61
7,1,13,3,1,0,0,0,66,3002,769,779,0,0,2,0,1,0,0,0,35,43,43,117,2016,2015,28,35,43,57,2017,2016,1,0,3,1,1,0,51,2,0,36,6,1,0,4,0,0,0,26,15,166,59,167,59,167,59
3,0,21,4,9,2,0,0,134,5390,522,544,5,2,3,2,3,0,4,1,36,27,56,81,2016,2015,32,24,55,52,2016,2015,0,0,6,0,6,2,53,1,0,48,5,1,0,3,0,0,0,53,6,142,62,145,62,145,62
7,1,24,3,6,2,0,0,156,1441,1699,5029,0,0,1,1,0,0,3,0,32,31,26,28,2010,2012,29,30,27,33,2011,2014,0,0,1,0,5,1,62,0,0,49,6,0,0,4,0,0,0,10,5,183,34,187,35,187,35
2,0,25,6,5,0,1,1,191,3372,84,1431,2,0,0,0,2,0,1,0,37,0,52,52,2016,2015,35,0,51,54,2017,2015,0,0,0,0,0,0,58,1,1,23,1,0,0,8,5,0,0,57,0,117,23,118,23,118,23
