area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
49.0,6,0,91,37,135,45,1,0,137,3199,307,469,1,4,7,1,1,0,13,2,4,1,51,52,44,45,16,3,147,47,30,6,122,1,4,2,401,131,1,1,10,2,2,0,172,72,1876
162.7,1,1,33,21,19,8,0,0,231,5910,2245,237,4,7,0,0,1,1,1,1,2,0,52,63,47,60,0,0,0,0,18,3,547,3,0,0,18,11,1,1,0,0,0,0,44,14,2007
38.0,11,6,38,22,44,18,0,0,244,2577,138,244,4,5,3,1,14,14,8,2,1,0,51,51,40,41,6,1,42,5,18,9,128,1,1,1,122,71,1,1,16,10,0,0,238,109,0
42.0,51,10,71,19,415,104,4,1,73,1482,241,393,1,4,12,2,8,4,142,35,6,0,53,53,42,40,117,46,281,65,60,9,148,1,11,2,1015,243,1,1,7,0,5,0,477,44,1899
29.5,1,0,28,8,7,1,0,0,196,7943,1566,1626,1,26,0,0,0,0,0,0,1,0,56,0,44,0,0,0,4,1,2,0,105,0,0,0,19,5,0,0,12,0,0,0,22,0,2016
125.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,21,25,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,243,2,0,0,1,1,0,0,0,0,0,0,41,8,2007
56.2,12,4,60,18,86,24,0,0,124,2336,235,828,2,6,3,2,4,2,9,3,1,1,48,46,35,31,18,3,39,26,87,16,293,2,3,2,162,61,1,0,9,3,1,0,89,32,2012
117.6,21,7,78,29,134,36,1,0,124,3104,377,336,4,4,4,2,7,4,14,5,2,0,55,47,50,38,28,3,57,19,37,1,96,4,3,1,317,92,2,1,9,2,0,0,204,38,1861
61.2,59,18,75,25,475,100,4,2,46,123,119,393,3,4,8,4,5,1,156,21,18,0,49,49,40,35,202,34,335,87,106,39,276,2,9,1,923,171,3,2,18,6,6,3,344,100,1882
57.8,6,1,89,18,25,6,1,1,116,5725,750,762,3,5,5,1,1,1,3,0,2,0,37,25,30,24,2,1,22,7,14,1,108,3,1,0,133,41,1,0,10,3,1,1,46,5,1963
166.2,52,12,83,13,483,104,6,3,54,843,191,910,2,4,9,3,7,2,163,34,6,2,52,66,40,52,173,59,306,58,92,30,120,5,11,2,998,218,2,0,16,6,6,4,474,57,0
105.9,10,0,38,8,73,8,0,0,129,4311,650,1192,5,7,2,0,3,0,2,0,6,1,64,60,50,50,10,2,28,10,33,8,257,3,1,0,115,5,0,0,10,0,1,0,285,91,2009
107.5,34,20,98,38,175,75,1,1,42,3925,301,289,8,10,3,1,6,1,17,3,7,1,64,66,55,55,27,11,35,15,69,33,190,2,3,2,410,164,1,1,15,8,1,0,236,106,2004
72.0,37,16,104,33,354,108,1,1,77,1153,538,316,3,3,8,1,6,4,105,32,14,5,47,52,40,40,108,16,268,96,58,7,114,3,6,0,1010,417,6,3,16,3,0,0,171,108,0
78.5,14,4,101,29,31,11,1,1,93,8180,455,2520,2,12,2,0,0,0,0,0,3,1,33,36,30,32,4,0,9,5,4,2,100,3,2,1,167,44,0,0,14,4,0,0,65,48,1985
128.4,34,5,65,12,330,102,5,0,102,1021,345,889,3,4,10,0,7,3,80,17,3,3,59,60,50,50,124,28,243,50,175,28,96,5,7,2,644,205,1,0,16,4,8,3,228,76,1899
135.0,53,13,85,18,476,116,6,3,15,778,255,920,4,5,8,3,6,2,164,39,7,2,51,58,40,49,174,54,302,67,94,31,96,4,11,3,990,228,2,0,17,6,6,3,452,20,1857
96.0,33,19,109,33,337,125,1,1,62,1466,548,157,4,5,7,3,6,3,99,37,10,5,50,51,40,42,69,23,293,106,56,10,104,3,6,0,982,442,5,3,16,6,0,0,244,115,1837
105.3,29,11,105,19,204,54,1,1,154,2956,630,530,5,16,5,4,9,4,20,9,9,2,62,63,49,42,25,5,38,7,78,14,98,2,2,0,456,116,2,0,24,2,0,0,280,127,2009
122.3,50,10,71,20,415,102,4,1,54,1505,247,390,3,4,12,2,8,4,141,34,6,1,52,54,42,44,113,46,278,65,60,11,119,3,11,2,1010,239,1,1,7,0,4,0,458,45,1860
32.0,6,2,47,14,12,1,0,0,102,5690,863,3453,5,5,2,1,0,0,0,0,0,0,60,51,56,56,5,1,6,1,13,2,100,1,1,0,75,26,0,0,11,2,0,0,24,9,1961
127.5,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,9,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,175,3,0,0,35,3,0,0,0,0,0,0,143,16,2017
107.8,16,6,71,26,130,44,1,0,175,2735,16,563,2,4,4,3,6,3,12,5,3,0,53,44,43,32,26,4,53,30,47,8,98,4,4,2,274,111,1,0,9,5,0,0,93,43,1901
32.0,31,14,87,27,174,34,1,0,203,2383,933,813,2,5,6,3,7,3,77,28,6,1,50,52,41,45,28,10,133,46,18,6,162,0,2,0,626,143,3,0,7,3,1,0,255,24,2004
86.7,28,6,96,24,158,39,2,0,124,3988,241,499,5,5,2,1,4,0,15,1,6,1,60,59,50,50,29,6,50,7,36,2,114,3,2,1,481,112,2,1,6,0,1,1,300,78,1913
61.9,60,17,78,24,425,128,4,1,171,1455,415,375,3,6,8,1,9,7,179,40,14,3,51,53,40,45,121,33,284,66,35,10,153,3,10,2,1160,406,5,1,14,8,0,0,445,156,1890
33.4,23,3,84,39,193,37,1,0,180,1650,587,470,4,5,3,0,1,1,82,25,5,0,67,51,48,36,33,8,228,29,171,60,209,1,3,0,254,40,1,1,0,0,1,0,138,33,0
56.0,8,4,88,12,18,13,0,0,54,5451,477,221,8,16,3,0,2,1,0,0,2,1,43,37,37,30,2,1,10,3,14,8,160,2,1,1,107,40,1,1,8,0,1,1,72,32,2001
168.0,8,2,67,11,60,16,0,0,91,4421,777,669,4,5,2,1,1,1,2,1,3,2,59,63,50,50,10,0,13,4,9,1,264,4,1,0,169,38,1,0,0,0,1,1,266,52,0
47.0,8,1,65,17,38,9,1,0,205,6555,1712,502,4,9,4,1,3,1,2,1,3,1,47,46,40,42,3,0,14,2,7,2,117,2,0,0,108,40,2,0,14,5,1,1,212,33,1968
93.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,8,13,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,137,2,0,0,1,1,0,0,0,0,0,0,41,8,2017
75.4,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,169,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
65.0,26,2,75,8,105,17,0,0,83,3503,615,649,2,5,1,0,3,2,7,1,1,0,51,54,42,50,28,7,40,2,17,1,123,3,4,0,305,38,2,0,7,1,3,0,288,20,1899
184.0,23,9,89,32,144,57,1,0,202,2938,254,598,3,6,4,3,5,5,18,8,2,0,58,46,50,38,31,6,61,31,41,11,91,7,4,3,372,132,2,0,9,4,0,0,224,54,1904
69.8,22,3,83,12,144,29,0,0,157,2585,260,914,1,2,4,1,5,0,24,4,2,0,55,71,45,50,31,5,109,14,102,30,127,3,8,2,326,64,1,0,4,0,9,2,272,23,1852
90.0,24,3,78,18,146,27,1,0,146,3113,978,908,4,7,6,1,8,2,12,2,8,3,62,59,48,46,10,0,25,8,67,8,210,2,2,0,256,53,2,0,21,7,0,0,327,76,2017
62.0,4,2,28,8,13,4,0,0,157,4792,455,2852,7,11,3,0,0,0,0,0,1,0,56,67,53,60,4,1,9,4,28,18,217,2,1,1,75,15,0,0,12,1,0,0,34,17,2016
115.0,32,11,64,17,258,63,2,0,185,1995,572,378,3,7,8,2,7,1,70,16,4,1,53,52,46,45,68,13,191,50,40,8,478,4,6,0,641,148,1,1,0,0,3,0,236,141,2009
19.5,21,5,77,26,138,47,1,0,238,2755,187,696,2,6,5,3,5,3,16,7,3,0,58,45,46,32,33,6,61,27,51,11,138,0,4,3,327,105,2,0,9,7,0,0,116,44,1909
147.0,26,2,75,12,104,16,1,0,77,2757,942,1040,7,7,5,0,6,1,46,1,3,0,49,68,40,70,12,0,111,8,14,4,85,5,2,0,345,35,0,0,7,1,2,1,203,7,1916
50.0,2,0,14,8,2,0,1,0,183,6635,2436,3607,7,9,0,0,1,1,0,0,0,0,32,0,30,0,1,0,2,0,2,1,110,2,0,0,38,12,0,0,0,0,0,0,4,0,1970
41.3,0,0,1,0,0,0,0,0,950,8095,2019,1362,6,6,0,0,0,0,0,0,0,0,40,59,37,60,0,0,0,0,0,0,96,3,0,0,3,0,0,0,0,0,0,0,62,9,1962
72.0,2,0,19,9,6,3,0,0,196,10403,2968,2771,3,10,1,0,0,0,2,2,1,0,44,0,40,0,0,0,6,1,0,0,93,3,0,0,32,6,0,0,0,0,0,0,19,0,1990
20.0,2,0,0,0,2,0,0,0,1206,6052,1052,2518,1,5,0,0,0,0,0,0,1,0,70,64,53,54,0,0,5,0,0,0,104,0,0,0,8,0,0,0,0,0,0,0,122,67,1937
69.0,44,19,76,17,313,96,3,1,14,1553,312,383,4,4,6,1,9,6,83,20,14,4,54,45,45,43,97,28,183,54,39,8,121,3,6,2,871,306,7,2,19,6,0,0,261,39,1831
61.5,20,4,68,20,109,27,1,0,148,3499,766,521,7,8,5,1,6,2,8,4,2,1,58,57,50,50,19,4,51,4,16,2,227,0,3,0,281,64,2,0,2,0,0,0,253,83,2014
221.1,3,2,33,13,12,0,0,0,197,4629,1277,1997,6,7,4,2,0,0,0,0,2,1,46,32,45,32,3,0,11,2,16,5,167,5,0,0,74,25,0,0,11,3,0,0,55,1,2005
19.7,17,5,48,19,20,4,0,0,137,7213,1279,438,1,12,1,0,1,1,1,1,1,0,35,30,30,30,9,5,6,0,6,2,122,0,0,0,130,42,1,1,6,3,0,0,36,26,1993
72.0,6,0,71,19,14,4,0,0,101,9108,560,2795,7,9,1,1,2,1,0,0,2,0,34,22,32,22,2,1,5,1,1,0,84,3,1,0,102,35,0,0,8,2,0,0,44,2,1981
90.0,12,1,22,0,26,2,0,0,535,6926,3512,866,14,16,0,0,0,0,1,0,2,0,58,41,52,34,2,0,6,0,4,1,127,3,0,0,85,10,1,0,5,0,0,0,207,20,2004
30.8,2,0,13,5,6,3,1,0,442,6852,2128,4454,5,9,0,0,1,1,0,0,0,0,38,40,31,40,1,0,1,0,3,1,103,1,0,0,28,6,0,0,0,0,0,0,15,1,0
74.9,12,2,78,18,26,6,1,0,114,8089,119,2297,1,9,2,1,0,0,0,0,3,1,35,35,32,32,4,0,8,3,3,2,88,4,1,1,127,32,0,0,12,2,0,0,51,42,1982
98.2,22,8,90,31,73,14,0,0,114,4074,162,596,3,6,3,2,3,1,7,1,1,0,53,48,45,40,18,4,47,6,19,2,85,4,5,1,266,38,1,0,8,2,3,1,354,67,1907
21.0,26,9,85,24,123,69,0,0,145,2974,317,551,1,5,5,0,4,2,11,3,1,1,53,51,45,42,32,20,66,23,84,14,128,0,8,3,336,176,2,0,8,4,9,2,279,155,1917
151.8,27,15,75,33,123,82,0,0,154,3077,166,414,6,6,5,2,3,3,11,3,1,1,54,51,45,42,33,18,68,33,79,15,97,5,9,3,351,237,2,1,6,4,10,3,311,201,0
96.6,16,4,55,21,41,5,0,0,345,5569,2146,676,18,18,3,3,1,1,3,0,3,0,60,43,55,42,5,2,13,3,10,2,119,3,0,0,135,42,2,0,7,3,1,0,346,27,2017
75.7,14,2,54,17,57,3,1,0,232,4919,436,1271,5,5,0,0,2,2,4,2,2,0,64,60,60,60,9,1,11,2,16,3,237,3,2,1,99,8,0,0,11,2,1,1,139,31,0
125.2,33,4,99,20,190,44,2,0,133,2830,147,821,5,6,6,2,8,3,23,4,6,0,60,46,49,40,33,5,65,26,46,18,79,5,4,3,443,118,3,0,11,5,0,0,239,14,1903
85.0,29,0,78,1,151,2,1,0,80,2387,548,743,5,8,3,0,4,0,74,4,7,1,49,64,40,47,36,2,122,6,18,0,105,3,2,0,553,30,3,0,9,0,0,0,227,16,2014
78.0,7,1,120,24,174,35,1,0,97,2936,240,825,3,4,6,1,1,0,18,3,3,1,50,50,45,44,16,3,152,55,38,10,121,2,6,3,452,93,2,0,15,3,2,0,146,55,1877
65.0,59,27,92,26,535,176,7,3,196,946,359,373,4,5,11,3,10,1,200,92,11,4,51,51,40,40,184,51,323,135,80,15,184,3,13,2,1253,397,4,4,13,7,4,0,414,277,1851
67.6,16,7,100,29,115,44,2,1,210,2579,45,399,5,6,6,3,6,1,19,8,8,4,51,52,40,40,15,9,136,53,29,5,103,3,9,3,434,218,3,2,6,0,2,0,227,129,1902
191.0,58,17,86,23,406,134,5,1,81,1310,176,150,5,5,7,2,9,7,150,35,14,5,50,55,40,48,121,43,286,83,45,13,72,5,9,1,1103,376,5,2,18,10,0,0,429,115,1901
56.0,5,1,27,8,11,4,0,0,234,4555,943,2546,3,8,5,2,0,0,0,0,2,2,56,48,52,48,3,3,11,3,33,8,106,3,1,0,81,31,0,0,12,5,0,0,31,4,1969
139.6,59,7,91,17,418,104,4,1,110,1548,224,693,2,5,11,1,11,3,180,35,7,0,52,40,40,35,122,40,308,51,49,14,176,5,11,7,1096,223,3,0,5,0,2,0,482,17,0
17.0,24,2,71,16,90,13,1,0,157,2816,1121,757,2,4,4,0,5,1,41,1,3,0,50,53,44,47,11,1,98,10,14,7,144,0,0,0,319,28,2,0,7,5,1,1,185,14,1859
44.0,3,0,34,10,15,2,0,0,213,5962,1760,3145,1,5,2,1,0,0,2,1,0,0,31,29,28,29,2,0,7,3,6,0,86,2,0,0,94,22,0,0,0,0,0,0,14,1,1962
65.9,5,0,35,12,7,2,0,0,129,6517,1259,826,11,12,0,0,1,0,2,0,0,0,58,35,40,35,5,1,6,2,3,0,101,3,0,0,49,13,2,0,2,0,0,0,60,3,1992
85.3,7,1,113,28,158,32,1,0,96,3046,177,712,1,3,6,1,1,0,15,2,4,1,50,48,45,41,18,2,141,48,34,7,113,3,5,2,411,86,1,0,13,3,2,0,154,52,1928
50.0,5,4,51,17,18,12,0,0,115,5207,1620,2176,10,17,2,0,1,0,2,1,1,0,48,47,45,51,2,2,12,1,3,2,88,2,0,0,74,36,0,0,4,0,2,1,17,6,1936
93.0,4,0,19,2,9,0,0,0,387,6844,1143,834,20,22,0,0,1,0,1,0,2,1,60,68,37,34,1,0,6,5,1,1,95,3,0,0,58,17,1,0,2,0,0,0,32,19,0
44.1,1,0,27,8,7,0,0,0,369,6163,2244,2971,2,5,1,0,1,0,2,0,1,0,35,34,40,34,1,0,3,1,3,0,92,2,0,0,60,12,0,0,0,0,0,0,11,4,0
38.0,1,0,11,2,9,0,0,0,247,7027,1290,1021,1,16,0,0,1,0,1,0,1,1,61,45,37,45,1,0,6,4,1,1,126,2,0,0,57,18,0,0,0,0,0,0,28,2,2013
69.5,9,7,90,39,23,11,0,0,181,6181,1098,542,1,9,3,1,3,0,0,0,3,0,44,35,40,30,3,1,12,1,7,2,100,3,0,0,109,42,1,0,8,6,1,0,67,28,1975
71.0,17,7,86,28,106,36,2,1,189,2677,143,456,3,9,6,4,5,1,18,6,11,4,50,47,40,38,15,8,126,50,22,5,160,2,8,3,420,195,3,2,4,0,2,0,237,38,1897
47.0,10,0,114,30,160,35,1,0,237,3066,132,481,7,7,7,0,2,0,17,1,4,0,51,50,40,44,17,1,161,48,31,7,217,1,6,4,454,117,3,1,9,1,2,1,225,57,1877
119.0,0,0,0,0,5,0,0,0,1367,6698,2013,1580,5,25,0,0,0,0,0,0,0,0,52,42,44,37,0,0,1,0,5,0,167,3,0,0,1,1,0,0,0,0,0,0,110,11,2007
81.0,0,0,40,19,3,1,0,0,199,5082,839,1304,8,9,1,0,0,0,1,0,2,0,55,0,50,0,0,0,4,0,6,1,135,3,1,0,22,2,0,0,0,0,0,0,35,0,2018
80.5,2,0,44,0,11,0,1,0,591,8049,1380,825,2,5,0,0,1,0,0,0,1,0,47,38,45,30,3,0,2,0,1,0,96,3,0,0,27,0,1,0,10,0,0,0,150,47,1940
72.7,18,4,87,18,60,8,0,0,142,4198,241,713,1,5,3,0,2,1,7,1,1,0,53,54,45,44,14,2,37,4,18,5,89,3,5,1,213,24,1,0,8,0,2,0,360,57,1901
42.0,2,0,28,0,9,0,1,0,667,9993,3337,1596,5,10,1,0,0,0,0,0,3,0,51,0,48,0,0,0,4,0,5,1,100,1,0,0,59,0,0,0,2,0,0,0,52,0,1996
34.0,3,0,63,17,11,1,0,0,76,9331,636,2938,9,9,1,0,2,1,0,0,1,0,31,22,25,22,2,0,4,0,1,0,113,1,1,0,81,23,0,0,6,0,0,0,3,2,0
112.7,14,4,48,9,69,13,0,0,112,2615,497,636,17,23,3,0,17,14,7,1,2,0,56,65,45,49,5,2,32,3,20,8,154,3,1,1,174,26,1,0,21,8,0,0,237,44,2008
32.3,14,6,98,32,23,14,1,1,52,8035,950,2649,4,12,0,0,0,0,0,0,3,1,34,32,32,29,5,1,6,4,5,0,120,1,1,0,137,53,0,0,14,2,0,0,65,19,1985
55.0,27,4,88,22,172,41,2,0,193,2775,224,851,5,5,6,3,7,3,19,5,4,0,61,39,44,31,30,5,60,22,44,16,143,2,4,2,396,105,3,0,11,5,0,0,178,30,1904
17.5,35,3,92,34,288,44,2,0,49,1355,203,50,2,4,5,0,11,2,70,14,12,2,51,44,40,36,67,8,234,38,49,15,125,0,8,1,896,148,7,2,15,5,0,0,242,14,1828
83.4,58,13,102,6,470,124,6,0,216,831,301,157,2,6,11,1,9,2,166,37,9,5,50,57,40,50,146,49,308,67,75,17,179,3,8,3,1187,279,7,2,24,3,3,0,446,108,1911
143.0,36,11,111,36,217,65,2,1,174,3548,466,467,2,5,5,1,9,1,20,9,7,2,59,58,50,50,39,16,55,30,56,10,87,5,4,1,589,223,2,1,8,0,1,0,306,79,1909
77.0,16,1,58,22,115,27,1,0,21,2298,989,424,3,7,4,1,7,3,7,4,4,0,63,61,47,42,9,3,16,2,83,12,246,3,1,0,190,55,1,1,14,4,0,0,216,83,1955
99.5,50,10,76,30,444,139,6,3,280,421,259,677,2,7,7,3,7,2,143,34,13,1,51,55,40,40,196,53,299,80,106,32,391,2,10,2,865,165,3,0,18,7,6,5,449,20,0
59.7,0,0,1,1,3,3,0,0,448,11108,3831,6592,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,6,6,0,0,4,4,0,0,0,0,2016
141.0,37,17,128,25,326,103,1,1,268,1422,642,276,2,3,6,1,6,5,100,19,9,5,50,52,40,41,62,17,264,98,46,12,131,5,5,0,1019,333,7,3,15,4,0,0,244,106,1798
36.6,2,0,37,7,16,4,1,0,380,7275,1225,1408,6,12,0,0,2,1,1,0,2,1,62,33,44,35,3,0,6,1,2,0,128,1,0,0,53,13,0,0,14,2,0,0,30,3,2014
127.0,13,4,69,25,76,25,0,0,211,2820,608,1311,8,9,3,2,2,0,18,0,2,0,51,55,45,50,5,2,65,18,30,11,281,3,3,0,199,73,0,0,0,0,5,2,76,15,2016
25.0,30,7,96,24,192,50,2,1,230,2979,85,786,2,5,6,3,7,5,23,6,5,0,59,51,45,40,34,9,68,25,42,15,132,1,4,2,490,130,3,0,11,4,0,0,248,25,1908
199.0,53,10,70,21,446,123,7,1,188,1180,105,563,4,6,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,291,4,12,4,976,305,1,0,13,4,5,3,413,66,2018
133.9,26,3,90,16,144,39,0,0,219,2750,600,665,3,3,5,0,6,1,10,0,2,0,52,63,42,60,32,11,81,3,85,8,194,4,6,0,375,49,2,0,7,2,5,1,286,19,2006
79.2,37,12,78,11,265,68,3,0,28,1834,401,65,3,4,6,0,9,6,63,15,13,5,54,50,45,47,69,25,152,49,26,3,121,4,5,1,751,226,5,1,16,4,0,0,251,42,1880
103.6,10,6,54,20,31,9,0,0,300,5253,1830,532,16,18,3,2,1,1,3,1,2,0,56,49,48,45,3,2,13,2,12,4,132,3,0,0,103,45,2,0,9,2,1,1,275,87,2015
24.0,60,8,79,17,449,95,5,1,97,1429,127,508,3,4,10,1,8,4,160,38,7,0,53,59,42,45,134,53,309,55,65,11,136,0,12,3,1118,221,3,0,6,0,5,0,487,24,1854
26.0,12,0,22,0,26,2,0,0,597,6886,3466,868,1,25,0,0,0,0,1,0,2,0,49,48,45,41,2,0,6,0,3,1,169,0,0,0,86,8,2,0,4,0,0,0,133,10,2009
93.0,34,6,80,14,266,52,2,0,172,2047,77,858,4,5,8,1,8,2,100,24,5,1,52,47,45,36,65,3,187,43,39,9,154,3,8,2,705,156,1,0,1,0,3,0,270,41,1911
60.0,1,1,50,19,10,1,0,0,65,8662,1706,3797,3,10,0,0,1,0,0,0,0,0,60,0,60,0,3,0,0,0,7,1,78,3,0,0,59,18,0,0,13,8,0,0,19,0,0
131.0,10,0,114,30,160,35,1,0,237,3066,132,481,5,6,7,0,2,0,17,1,4,0,51,50,40,44,17,1,161,48,31,7,205,4,6,4,454,117,3,1,9,1,2,1,225,57,1877
176.2,13,11,49,22,26,20,1,0,195,4006,694,519,6,10,0,0,5,3,0,0,0,0,57,59,48,52,3,2,15,6,6,4,173,4,1,0,113,52,1,0,10,6,0,0,112,42,2009
138.9,28,14,86,29,153,30,1,0,206,2437,982,761,4,5,6,3,7,3,67,26,6,1,50,52,41,45,27,9,124,48,18,6,79,5,1,0,577,125,2,0,7,3,1,0,254,20,1910
174.0,29,5,106,23,335,71,1,1,103,1831,194,881,3,3,10,2,2,0,116,22,8,1,61,61,44,50,57,9,309,95,98,27,75,5,4,2,709,108,3,0,8,0,1,0,196,19,1857
141.0,4,1,26,4,22,2,0,0,339,3636,299,1893,5,7,3,0,0,0,3,1,1,0,46,46,46,40,2,0,19,3,37,1,280,3,3,1,45,1,0,0,0,0,3,1,38,10,0
235.0,33,12,42,9,203,80,1,1,130,1937,589,521,4,7,10,6,8,0,43,14,5,0,54,55,47,50,46,13,197,85,37,11,208,4,3,0,536,215,1,0,8,1,3,1,368,129,1832
32.0,6,0,30,8,8,0,0,0,58,8155,1640,608,15,20,0,0,0,0,1,1,0,0,37,34,33,32,1,0,11,1,5,0,138,1,0,0,82,20,1,0,1,0,0,0,55,4,1926
30.0,14,2,106,27,165,31,1,0,87,2962,56,534,1,4,8,0,2,1,17,2,6,1,51,54,42,50,22,4,158,48,31,10,130,1,7,3,485,129,3,0,7,2,2,1,219,23,1813
30.0,3,2,51,18,15,11,1,1,223,9303,2738,1407,2,9,1,0,0,0,0,0,3,3,51,56,55,60,1,1,2,1,10,4,125,1,0,0,86,55,0,0,7,2,0,0,9,4,1970
41.6,0,0,8,0,0,0,0,0,506,6943,3016,3558,4,7,0,0,1,0,0,0,0,0,36,40,40,40,0,0,0,0,1,0,118,2,0,0,16,1,0,0,0,0,0,0,8,3,1964
73.5,10,1,83,26,25,0,0,0,91,6459,1474,844,13,22,2,1,2,0,1,0,2,0,37,30,31,30,4,1,11,0,9,0,108,3,0,0,93,15,1,0,6,0,1,0,46,1,1992
42.8,5,3,38,5,46,24,0,0,300,7011,509,701,1,5,2,1,4,1,1,0,1,1,51,53,45,49,1,0,44,11,5,2,107,2,2,0,209,78,1,0,10,2,0,0,162,42,2006
191.8,14,1,50,21,95,30,1,0,136,2258,1022,581,7,10,3,0,12,2,7,3,4,0,61,50,45,42,8,1,23,3,98,9,198,5,0,0,162,57,1,0,14,5,0,0,189,33,1998
112.1,20,4,68,20,109,27,1,0,148,3499,766,521,6,9,5,1,6,2,8,4,2,1,58,57,50,50,19,4,51,4,16,2,144,2,3,0,281,64,2,0,2,0,0,0,253,83,2014
35.2,4,0,52,17,11,2,1,0,81,6529,1861,1077,8,17,0,0,1,1,1,0,2,0,49,21,37,19,7,2,6,1,5,2,139,1,0,0,56,13,0,0,8,2,0,0,35,3,2008
59.0,2,0,12,0,4,0,1,0,690,7141,3669,1116,5,9,0,0,0,0,0,0,1,0,42,28,35,32,0,0,0,0,0,0,42,3,0,0,15,0,0,0,2,0,0,0,115,3,0
24.3,12,1,22,0,26,2,0,0,535,6926,3512,866,9,17,0,0,0,0,1,0,2,0,58,41,52,34,2,0,6,0,4,1,162,0,0,0,85,10,1,0,5,0,0,0,207,20,2004
68.5,12,4,60,18,86,24,0,0,124,2336,235,828,5,7,3,2,4,2,9,3,1,1,48,46,35,31,18,3,39,26,87,16,321,2,3,2,162,61,1,0,9,3,1,0,89,32,1916
120.4,7,0,45,8,23,6,0,0,61,4329,285,1045,10,10,2,0,2,0,4,2,0,0,52,52,45,45,6,0,7,1,6,3,140,4,3,1,75,8,0,0,0,0,0,0,118,67,2018
42.0,1,0,20,2,5,0,0,0,436,5973,2460,2511,7,12,0,0,0,0,1,0,1,1,42,40,45,40,0,0,3,0,1,0,107,1,0,0,39,4,0,0,0,0,0,0,18,2,2002
81.0,12,0,112,26,157,34,1,0,189,3037,82,486,3,10,7,0,2,0,17,1,5,0,50,54,40,49,18,1,162,47,30,7,162,3,6,3,456,114,3,1,8,0,2,1,230,44,1879
81.6,6,0,91,37,135,45,1,0,137,3199,307,469,3,4,7,1,1,0,13,2,4,1,51,52,44,45,16,3,147,47,30,6,109,3,4,2,401,131,1,1,10,2,2,0,172,72,1876
86.1,43,14,109,28,437,100,1,1,192,863,339,437,2,5,7,1,5,0,113,31,15,3,48,58,37,43,139,27,340,70,77,8,144,3,5,1,1158,373,7,2,14,5,3,0,271,24,1916
64.0,6,1,43,10,35,5,0,0,141,6609,317,883,4,5,1,1,4,1,2,0,1,0,51,27,45,21,1,0,40,6,4,3,118,2,2,1,171,33,1,0,0,0,0,0,149,6,1970
126.0,34,5,101,11,249,46,2,0,182,2135,370,899,2,5,6,3,8,6,107,19,5,2,50,55,40,44,50,7,187,37,31,9,88,5,8,2,744,167,2,0,3,0,2,0,182,27,1860
59.5,1,0,6,0,2,0,1,0,701,7612,3327,4504,4,5,0,0,1,0,0,0,0,0,37,0,36,0,0,0,0,0,2,0,89,3,0,0,10,0,0,0,0,0,0,0,5,0,1965
74.0,17,2,43,12,35,1,1,0,153,7630,769,1041,1,9,2,0,2,0,1,1,2,0,42,42,35,35,7,1,9,1,3,0,76,4,1,0,142,9,0,0,13,0,0,0,119,12,1973
109.0,6,3,58,16,34,11,0,0,146,3552,707,1934,4,5,4,2,1,1,3,2,0,0,52,51,48,48,4,0,40,6,26,12,200,2,2,0,81,25,0,0,4,0,4,0,35,3,2015
45.0,7,1,63,0,24,2,2,0,507,5372,937,821,3,5,2,0,2,0,1,0,2,0,59,31,48,27,5,0,6,0,2,0,93,2,1,0,107,15,2,0,8,0,0,0,236,4,1962
20.0,8,2,74,11,64,17,0,0,50,4413,683,686,1,6,2,1,1,0,3,1,3,1,60,63,50,50,10,0,14,3,13,1,142,0,1,0,185,45,1,0,2,0,1,1,279,45,1911
103.0,57,17,78,31,481,136,5,3,105,325,99,595,7,7,7,5,6,2,149,55,12,1,51,46,40,31,188,52,297,106,104,34,262,3,9,2,924,199,4,0,19,10,6,3,440,137,1777
45.9,2,1,36,8,11,7,0,0,193,5685,1329,3200,1,5,2,2,0,0,1,0,0,0,33,52,31,52,2,0,8,5,6,3,87,2,0,0,70,38,0,0,5,0,1,0,15,2,1963
41.0,4,0,51,18,10,5,0,0,55,9506,412,3470,13,14,2,0,3,2,0,0,1,0,30,0,26,0,1,0,4,2,1,0,102,1,1,1,83,27,0,0,3,0,0,0,4,0,2006
